"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,0.34,0.54,-1.96
"Bitcoin",472865.37,0.42,-0.3,3.47
"Ethereum",19124.85,0.51,0.68,3.74
"Solana",1102.78,0.44,-1.95,5.43
"XRP",4.38,0.37,0.07,-1.83
"Dogecoin",0.8,0.57,0.46,-1.27
"Polkadot",32.39,0.16,-0.28,-2.89
"Uniswap",50.61,0.26,-0.44,-1.25
"Bitcoin Cash",2540.34,0.78,0.3,0.48
"Litecoin",491.26,0.19,-0.14,-2.38
"Chainlink",85.03,0.32,-1.87,-1.5
"Avalanche",206.79,0.66,-2.23,9.71
"Monero",1334.31,0.25,0.63,2.37
"Cosmos",34.04,0.54,0.32,6.78
"Tezos",5.23,-0.02,1.76,6.25
"Binance Coin",4363.81,0.07,2.72,3.7
"Stellar",0.73,0.25,0.7,-1.13
"TRON",1.14,0.5,0.49,0.65
"Cardano",2.65,0.19,-0.9,-2.27
"VeChain",0.18,0.72,0.17,4.75
"Ethereum Classi",143.13,0.24,0.68,0.76
"Filecoin",28.34,0.45,0.23,1.5
"Theta Network",10.72,0.05,1.63,8.33
"Aave",1130.3,0.56,-1.49,7.49
"EOS",3.89,0.43,1.09,2.46
"The Graph",1.22,0.14,2.5,7.48
"Axie Infinity",37.56,0.46,0.77,3.38
"NEO",77.38,0.74,2.56,4.53
"Maker",11357.86,1,-3.06,-7.85
"Bitcoin SV",366.12,0.78,-0.44,-0.95
"Amp",0.03,0.04,1.28,1.72
"IOTA",1.04,0.18,2.77,6.56
