"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,-0.87,1.48,1.03
"Bitcoin",67111.58,-0.04,-0.04,7.79
"Ethereum",3758.31,0.03,-0.22,8.46
"Solana",115.63,-0.01,-2.71,7.24
"XRP",1.06,-0.16,1.67,2.14
"Dogecoin",0.21,0.04,-2.09,-3.2
"Polkadot",22.3,-0.6,0.89,1
"Uniswap",19.27,-2.33,-3.79,21.32
"Bitcoin Cash",340.75,-0.24,-0.38,0.02
"Litecoin",166,-0.18,-0.7,1.09
"Chainlink",20.77,-0.11,4.64,3.93
"Avalanche",60.13,-0.09,-1.71,11.84
"Monero",430.67,0.56,8.72,14.66
"Cosmos",29.46,-0.91,5.3,12.48
"Tezos",5.53,-0.07,9.56,18.23
"Binance Coin",757.94,-0.28,0.94,7.17
"Stellar",0.35,-0.15,0.46,-1.79
"TRON",0.21,-0.21,-1.19,0.54
"Cardano",1.46,-0.21,-1.22,-0.69
"VeChain",0.07,-0.17,-1.4,2.55
"Ethereum Classic",48.25,-0.12,-0.91,0.99
"Filecoin",17.55,-0.2,-0.74,2.51
"Theta Network",3.87,-0.04,-0.09,-1.09
"Aave",248.72,0.13,0.17,33.18
"EOS",3.21,0.06,-1.23,5.47
"The Graph",0.32,0.35,-0.08,6
"Axie Infinity",45.8,-0.26,-1.73,0.09
"NEO",28.78,-0.4,-0.75,7.57
"Maker",2992.72,-0.15,-2.06,3.28
"Bitcoin SV",172.18,-0.14,-1.89,0.68
"Amp",0.03,-0.25,-0.5,-1.8
"IOTA",0.91,-0.43,-6.45,3.96
