"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-0.09,3.92,1.37
"Bitcoin",88287.31,0.03,1.75,-2.55
"Ethereum",6308.88,0.18,1.9,0.6
"Solana",89.97,-0.1,-0.33,-9.63
"XRP",1.54,0.04,0.8,-2.63
"Dogecoin",0.36,0.07,0.31,3.61
"Polkadot",25.95,-0.05,2,2.8
"Uniswap",26.33,-0.42,-2,-0.14
"Bitcoin Cash",511.31,-0.46,0.03,-1.97
"Litecoin",371.18,-0.12,1.46,2.5
"Chainlink",26.91,-0.25,0.42,-4.36
"Avalanche",77.42,0.42,-0.38,-3.69
"Monero",640.08,-0.17,-0.53,-9.6
"Cosmos",55.25,-0.04,2,4.7
"Tezos",4.52,0.38,1.6,1.88
"Binance Coin",1261.12,0.36,1.38,4.3
"Stellar",0.35,-0.17,0.58,-3.03
"TRON",0.25,0.07,1.07,0.64
"Cardano",1.51,0.04,1.74,0.22
"VeChain",0.09,-0.01,-0.26,-1.66
"Ethereum Classi",87.57,-0.06,-0.57,0.84
"Filecoin",20.27,0.02,-0.82,-3.17
"Theta Network",4.22,-0.19,-0.94,-0.27
"Aave",332.61,0.26,0.96,-0.62
"EOS",4.16,-0.18,0.63,-2.13
"The Graph",0.5,1.98,14.15,35.53
"Axie Infinity",42.16,-0.23,-2.01,-8.97
"NEO",33.79,0.46,3.37,5.53
"Maker",2660.24,0.17,0.9,3.34
"Bitcoin SV",169.24,0,4.52,0.32
"Amp",0.02,-0.18,2.5,-0.1
"IOTA",0.95,0.11,1.88,2.92
