"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.8,-0.14,2.41,5.76
"Bitcoin",183110.94,-0.15,-0.29,8.45
"Ethereum",12651.7,-0.14,0.34,9.81
"Solana",140.03,0.21,0.15,13.65
"XRP",3.44,-0.21,-0.91,18.17
"Dogecoin",0.49,0.05,1.04,7.36
"Polkadot",35.96,0.01,-0.2,7.33
"Uniswap",34.19,-0.04,0.56,8.07
"Bitcoin Cash",764.72,-0.03,0.87,6.33
"Litecoin",605.32,-0.15,-0.65,10.06
"Chainlink",43.91,-0.06,0.78,8.75
"Avalanche",95.78,0.1,0.04,5.93
"Monero",1000.39,0.05,-1.42,4.71
"Cosmos",71.1,-0.17,-0.71,7.24
"Tezos",6.08,-0.24,-1.38,9.03
"Binance Coin",2079.56,-0.06,0.4,5.86
"Stellar",0.61,-0.08,2.96,10.91
"TRON",0.51,-0.22,1.67,3.92
"Cardano",2.54,0.38,1.51,9.04
"VeChain",0.14,-0.06,0.78,12.98
"Ethereum Classi",121.88,-0.09,0.62,7.01
"Filecoin",31.88,0.59,-0.32,12.44
"Theta Network",5.64,-0.27,-1.72,4.25
"Aave",433.54,-0.2,-1.49,7.17
"EOS",6.01,0.16,-0.65,11.77
"The Graph",0.9,-1.01,4.87,21.45
"Axie Infinity",46.49,-0.04,-0.45,9.45
"NEO",71.03,0.63,0.58,7.31
"Maker",4318.31,-0.04,1.53,9.48
"Bitcoin SV",221.19,0.35,-1.54,7.07
"Amp",0.03,-0.54,3.12,0.25
"IOTA",1.34,0.58,-2.69,10.4
