"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0,-1.18,1.45
"Bitcoin",164482.92,0.08,1.01,-0.54
"Ethereum",10972.01,-0.01,0.23,-0.18
"Solana",128.15,-0.07,0.45,1.74
"XRP",2.57,0.08,-1.1,-0.65
"Dogecoin",0.44,-0.06,-0.45,-1.58
"Polkadot",32.4,-0.11,-0.74,0.67
"Uniswap",31.14,-0.28,-0.22,2.85
"Bitcoin Cash",714.4,-0.04,3.08,6.22
"Litecoin",521.88,0.24,6.35,8.03
"Chainlink",39.96,-0.13,0.63,0.42
"Avalanche",91.67,-0.13,0.75,-2.75
"Monero",923.47,0,-0.86,1.18
"Cosmos",66.17,-0.22,-0.69,1.03
"Tezos",5.41,-0.17,-0.15,-2.13
"Binance Coin",1893.86,0.13,-0.05,0.72
"Stellar",0.53,0.04,-0.89,-0.02
"TRON",0.42,0.12,-0.12,4.22
"Cardano",2.23,-0.2,-0.51,1.72
"VeChain",0.12,0.1,0.33,0.24
"Ethereum Classi",110.15,0,-0.15,1.47
"Filecoin",27.06,-0.01,1.03,-4.99
"Theta Network",5.52,0,0.61,2.94
"Aave",384.02,0.03,1.3,-2.23
"EOS",5.35,-0.1,0.42,-3.77
"The Graph",0.75,0.49,5.73,5.18
"Axie Infinity",41.1,-0.2,0.34,-0.4
"NEO",56.21,0.39,2.03,0.72
"Maker",3819.28,0.03,0.05,-5.44
"Bitcoin SV",214.12,-0.37,-1.45,17.58
"Amp",0.03,-0.39,-0.47,-4.07
"IOTA",1.08,-0.24,0.59,-1.38
