"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,0.05,-4.07,6.15
"Bitcoin",65092.11,-0.03,4.13,-19.17
"Ethereum",3498.18,-0.12,6.97,-20
"Solana",104.73,0.37,4.97,10.75
"XRP",1.03,-0.05,-0.72,-2.64
"Dogecoin",0.19,-0.33,-3.8,-3.49
"Polkadot",23.9,0.77,1.06,4.68
"Uniswap",13.29,-0.26,8.54,5.22
"Bitcoin Cash",387.19,-0.13,-0.18,-13.32
"Litecoin",169.27,-0.21,6.15,14.48
"Chainlink",20.84,-0.13,0.25,7.4
"Avalanche",51.03,0.68,6.15,-4.67
"Monero",360.29,0.3,3.83,-24.86
"Cosmos",21.33,-0.18,2.35,-2.05
"Tezos",4.43,0.55,3.97,-11.75
"Binance Coin",671.83,-0.48,2.15,-13.28
"Stellar",0.36,0.17,-1.97,-0.1
"TRON",0.2,0.14,-4.3,-15.72
"Cardano",1.52,-0.07,-0.48,-0.92
"VeChain",0.07,0.31,0.12,-7.64
"Ethereum Classic",48.65,-0.06,4.32,-4.97
"Filecoin",17.52,0.43,0.82,0.18
"Theta Network",4.07,0.43,5.61,20.71
"Aave",182.75,1.14,13.7,-15.28
"EOS",3.05,-0.07,1.71,-3.8
"The Graph",0.33,0.2,0.73,-4.11
"Axie Infinity",43.41,1.11,0.16,-2.8
"NEO",28.66,-0.28,0.26,-20.04
"Maker",2913.53,1.07,17.3,3.66
"Bitcoin SV",205.19,-0.23,6.32,36.11
"Amp",0.03,0.03,0.15,-8.13
"IOTA",0.88,0.76,4,1.75
