"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,0.15,-2.39,11.63
"Bitcoin",617222.82,0.01,-1.65,9.34
"Ethereum",14860.92,-0.24,-0.37,3.69
"Solana",854.95,-0.04,-1.86,3.01
"XRP",12.67,0.05,-0.89,8.1
"Dogecoin",1,0.3,0.47,1.75
"Polkadot",21.16,0.35,-2.6,0.01
"Uniswap",45.51,-0.01,4.69,9.68
"Bitcoin Cash",2805.18,1.6,0.5,22.23
"Litecoin",502.63,-0.31,-0.46,7.85
"Chainlink",77.04,-0.44,0.68,3.62
"Avalanche",105.81,0.08,-3.48,-2.92
"Monero",1891.81,0.64,-1.76,12.92
"Cosmos",23.7,0.14,-0.15,3.34
"Tezos",3.14,0.21,-0.44,0.04
"Binance Coin",3782.85,0.06,-1.87,8.44
"Stellar",1.48,0.09,-0.74,2.89
"TRON",1.61,-0.08,-0.3,11.15
"Cardano",3.53,0.04,-1.45,-0.65
"VeChain",0.13,0.05,0.65,0.62
"Ethereum Classi",97.38,0,0.36,5.17
"Filecoin",13.91,0.23,-0.61,2.16
"Theta Network",4.03,-0.15,1.26,1.36
"Aave",1543.91,-0.67,-0.12,0.45
"EOS",3.01,-0.08,0.88,-3.81
"The Graph",0.5,0.13,2.05,1.78
"Axie Infinity",13.2,0.11,-0.61,1.95
"NEO",33.07,-0.22,3.53,4.71
"Maker",10559.16,-0.14,-6.89,14.18
"Bitcoin SV",181.91,0.62,-0.94,9.48
"Amp",0.02,0.28,-1.32,3.03
"IOTA",0.97,0.28,1.46,1.92
