"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.7,0.13,-1.68,0
"Bitcoin",736337.04,0.08,-0.31,4.77
"Ethereum",20511.29,-0.05,-0.8,8.63
"Solana",913.28,-0.15,-0.47,-0.37
"XRP",12.8,-0.15,-0.06,3.49
"Dogecoin",0.85,-0.07,0.6,0.5
"Polkadot",9.75,0.02,-0.52,-1.44
"Uniswap",39.32,0.11,2.1,18.87
"Bitcoin Cash",2788.77,-0.24,0.73,11.55
"Litecoin",513.98,-0.22,-0.15,2.94
"Chainlink",90.81,0.3,1.07,4.32
"Avalanche",78.88,0.18,4.42,1.05
"Monero",3768.17,-0.61,-2.91,3.51
"Cosmos",18.37,0.2,0.61,1.91
"Tezos",2.78,-0.09,-5.41,11.23
"Binance Coin",6689.99,-0.01,-0.03,4.17
"Stellar",2.12,0.07,-2.25,-8.33
"TRON",3.87,-0.03,-0.71,4.5
"Cardano",1.95,-0.34,-0.65,7.68
"VeChain",0.06,-0.1,0.47,5.54
"Ethereum Classi",81.8,-0.16,0.24,-0.25
"Filecoin",9.07,-0.13,2.35,2.13
"Theta Network",1.62,0.12,0.38,3.35
"Aave",1032.3,-0.22,0.06,3.69
"EOS",1.85,2.14,-3.01,-2.78
"The Graph",0.21,-0.03,-1.35,-1.58
"Axie Infinity",11.78,0.09,2.71,0.83
"NEO",22.7,0.13,1.78,0.81
"Maker",20963.49,-0.16,-6.18,2.56
"Bitcoin SV",156.11,-0.2,0.64,-2.25
"Amp",0.01,-0.09,1.78,-0.4
"IOTA",0.43,-0.23,0.13,-7.52
