"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.25,-2.26,-0.4
"Bitcoin",587478.87,0.1,-0.46,7.64
"Ethereum",21639.03,0.01,-0.42,1.61
"Solana",1449.8,-0.34,-3.06,7.72
"XRP",4.25,-0.18,-2.74,-1.56
"Dogecoin",1.41,-0.49,3.12,23.98
"Polkadot",34.14,0.26,-0.95,-2.09
"Uniswap",65.35,0.34,-0.24,3.05
"Bitcoin Cash",3078.59,-0.38,-2.3,6.01
"Litecoin",589.4,-0.09,-1.61,4.32
"Chainlink",97.38,-0.22,2.16,2.25
"Avalanche",215.97,0.07,-2.31,-2.57
"Monero",1333.24,0.4,-2.33,3.65
"Cosmos",36.5,0.14,-2.48,-7.08
"Tezos",5.48,-0.1,-1.1,-0.12
"Binance Coin",4889.86,-0.07,-2.82,2.22
"Stellar",0.78,0.05,-0.68,0.71
"TRON",1.36,0.59,-0.23,4.26
"Cardano",2.9,-0.49,0.93,-2.68
"VeChain",0.18,0.1,-1.61,-2.58
"Ethereum Classi",158.83,0.21,-0.04,3.01
"Filecoin",30.48,0.51,0.47,-0.71
"Theta Network",9.75,0.33,-2.32,-4.94
"Aave",1244.64,0.21,-2.73,1.26
"EOS",3.79,0.02,-0.84,-3.73
"The Graph",1.3,-0.16,-0.85,-3.29
"Axie Infinity",40.89,-0.17,0.66,-3.43
"NEO",83.24,0.52,1.11,-1.55
"Maker",9610.16,-1.84,4.13,-0.94
"Bitcoin SV",415.12,0.26,-4.91,6.07
"Amp",0.03,0.52,-2.5,-5.08
"IOTA",0.97,0.43,2.22,0.49
