"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,0.13,-0.48,1.24
"Bitcoin",623816.01,0.16,-0.29,1.88
"Ethereum",14439.43,-0.09,-0.18,3.91
"Solana",847.1,0.03,-0.03,-0.47
"XRP",12.76,-0.26,-0.89,2.04
"Dogecoin",0.94,-0.03,-0.12,1.33
"Polkadot",19.23,-0.09,-0.33,0.08
"Uniswap",39.91,0.09,-0.18,-1.35
"Bitcoin Cash",2787.56,0.17,-1.16,-0.33
"Litecoin",498.6,0.18,-1.13,0.73
"Chainlink",75.54,-0.18,-0.18,-0.06
"Avalanche",102.52,-0.12,0.2,0.83
"Monero",1804.05,-0.37,-1.75,3.73
"Cosmos",22.93,0.05,-0.68,0.35
"Tezos",3.01,-0.44,-1.76,-0.15
"Binance Coin",3768.02,-0.1,-0.5,2.24
"Stellar",1.36,-0.14,-1.15,0.3
"TRON",1.64,-0.27,-0.31,4.69
"Cardano",3.31,0.09,0.54,3.18
"VeChain",0.12,-0.21,-1.41,1.01
"Ethereum Classi",93.56,-0.07,-0.51,1.4
"Filecoin",12.88,0.07,-1.16,1.13
"Theta Network",3.92,-0.08,-0.43,3.21
"Aave",1549.29,-0.3,1.92,6.02
"EOS",2.74,-0.08,-1.13,-3.3
"The Graph",0.47,-0.24,-1.11,-0.13
"Axie Infinity",12.3,-0.36,-1.05,-1.14
"NEO",30.73,-0.64,-1.36,-0.72
"Maker",10345.9,-0.15,-4.98,3.8
"Bitcoin SV",137.57,-0.67,0.99,-20.96
"Amp",0.02,-0.58,-3.56,3.7
"IOTA",0.89,-0.29,-0.12,0.08
