"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,-2.18,-19,-45.96
"Bitcoin",457033.75,-2.07,-17.82,-37.31
"Ethereum",11414.49,-2.04,-18.1,-31.16
"Solana",618.8,-1.95,-18.75,-40.56
"XRP",10.89,-1.37,-15.53,-21.44
"Dogecoin",0.76,-1.9,-18.3,-31.57
"Polkadot",15.28,-2.09,-16.78,-29.9
"Uniswap",32.68,-1.87,-17.64,-32.13
"Bitcoin Cash",1956.02,-1.46,-18.74,-43.36
"Litecoin",363.18,-2.21,-17.22,-38.36
"Chainlink",59.98,-2.11,-15.49,-31.31
"Avalanche",81.15,-2.27,-16.85,-31.74
"Monero",1290.64,-1.81,-17.8,-41.56
"Cosmos",17.98,-2.13,-17.07,-32.15
"Tezos",2.46,-1.53,-15.94,-26.18
"Binance Coin",2661.82,-1.98,-18.13,-41.79
"Stellar",1.83,0.77,1.19,43.49
"TRON",1.17,-2.09,-18.81,-40.28
"Cardano",2.83,-1.67,-15.01,-21.2
"VeChain",0.09,-1.86,-14.92,-29.09
"Ethereum Classi",70.87,-1.77,-17.26,-36.05
"Filecoin",9.82,-2.33,-18.29,-35.45
"Theta Network",3.11,-1.87,-16,-31.83
"Aave",1177.04,-2.13,-17.44,-39.32
"EOS",2.11,-2.05,-15.58,-33.32
"The Graph",0.38,-1.94,-15.35,-30.61
"Axie Infinity",9.59,-2.1,-17.11,-32.04
"NEO",24.21,-1.86,-16.74,-31.54
"Maker",6896.04,-2.46,-23.5,-43.4
"Bitcoin SV",101.05,-2.55,-18.59,-37.76
"Amp",0.01,-1.9,-17.25,-37.09
"IOTA",0.83,-1.32,-3.2,-10.98
