"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.59,0.27,4.6,7.84
"Bitcoin",76229.76,-0.02,-1.01,0.7
"Ethereum",4532.41,0.1,-2.04,-4.36
"Solana",101.04,-0.8,-1.74,-9.38
"XRP",1.01,0.56,1.62,1.08
"Dogecoin",0.21,-0.21,-0.31,-1.65
"Polkadot",23.48,0.15,-2.24,-5.39
"Uniswap",13.14,0.25,0.77,-2.13
"Bitcoin Cash",453.86,-0.12,-0.75,-2.63
"Litecoin",157.94,-0.08,-1.98,-3.81
"Chainlink",19.45,-0.14,-0.88,8.54
"Avalanche",61.09,-0.74,-5.84,-6.72
"Monero",470.39,-0.16,-0.39,-3.17
"Cosmos",23.07,-0.54,-1.54,-7.36
"Tezos",5.43,1.11,5.22,5.68
"Binance Coin",725.6,-0.91,-3.85,-5.09
"Stellar",0.35,0.08,-2.97,2.6
"TRON",0.21,-0.14,0.74,3.85
"Cardano",1.5,-1.11,-2.03,9.69
"VeChain",0.08,0,-0.35,-0.71
"Ethereum Classic",54.8,-0.2,-2.12,-6.98
"Filecoin",18.6,-0.37,-1.38,-4.55
"Theta Network",3.16,0.1,-4.11,-0.81
"Aave",254.82,-0.42,-6.35,-8.24
"EOS",3.21,-0.09,-0.55,-2.62
"The Graph",0.38,0.02,-4.38,2.4
"Axie Infinity",50.46,-0.05,-2.12,-11.31
"NEO",29.43,-0.09,-3.84,4.42
"Maker",2936.07,0.1,-1.89,-9.18
"Bitcoin SV",142.48,-0.06,-0.85,6.64
"Amp",0.03,-0.06,1.33,-2.37
"IOTA",0.88,0.11,-1.81,5.1
