"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.39,5.06,-0.5
"Bitcoin",619099.87,-0.02,3.77,3.72
"Ethereum",21898.85,-0.28,2.26,2.81
"Solana",1065.6,0.13,1.2,4.6
"XRP",14.43,0.29,4.31,8.67
"Dogecoin",1.06,0.04,1.68,0.34
"Polkadot",16.73,0.03,2.61,1.83
"Uniswap",34.57,0.05,1.48,1.44
"Bitcoin Cash",3044.94,-0.24,5.18,15.55
"Litecoin",535,-0.13,1.24,4.12
"Chainlink",97.83,0.33,2.23,1.19
"Avalanche",106.82,-0.06,0.98,-0.82
"Monero",1864.89,0.29,3.81,9.03
"Cosmos",17.01,-0.12,2.71,-2.56
"Tezos",3.25,0.55,2.22,-2.47
"Binance Coin",6110.35,0,3.38,3.5
"Stellar",1.76,0.67,1.49,2.3
"TRON",1.63,0.26,5.09,-8.28
"Cardano",3.52,-0.01,1.78,0.3
"VeChain",0.09,0.34,2.08,-2.03
"Ethereum Classi",87.57,0.11,2.29,1.99
"Filecoin",8.61,0.07,1.32,1.86
"Theta Network",2.88,0.37,2.96,-4.75
"Aave",1248.2,-0.19,1.5,3.9
"EOS",1.57,0.47,2.33,0.71
"The Graph",0.35,0.18,3.14,0.71
"Axie Infinity",8.45,0.35,2.47,-1.02
"NEO",28.09,0.47,2.65,1.29
"Maker",9828.27,0.1,0.56,2.06
"Bitcoin SV",122.73,0.21,3.93,4.77
"Amp",0.01,-0.63,2.03,6.55
"IOTA",0.79,0.12,0.8,0.66
