"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.01,-12.25,-31.38
"Bitcoin",247344.1,0.31,-11.71,-17.59
"Ethereum",13300.56,-0.01,-8.19,-18.53
"Solana",412.6,-0.11,1.24,-10.9
"XRP",3.69,0.42,-9.31,-24.38
"Dogecoin",0.55,0.57,-9.01,-13.68
"Polkadot",37.32,0.06,-2.98,-9.44
"Uniswap",35.73,-1.76,-8.84,-26.75
"Bitcoin Cash",1405.02,0.26,-10.88,-20.61
"Litecoin",429.93,0.74,-8.29,-25.38
"Chainlink",95.19,2.33,0.35,-17.53
"Avalanche",158.56,3.14,-5.69,-5.92
"Monero",979.57,0.3,-13.16,-29.75
"Cosmos",57.93,0.71,-6.77,-22.35
"Tezos",5.26,1.11,-9.71,-20.49
"Binance Coin",1329.08,0.17,-10.98,-28.46
"Stellar",0.74,0.4,-7.63,-21.95
"TRON",0.6,0.07,-9.8,-29.28
"Cardano",3.01,2.44,9.5,8.59
"VeChain",0.15,1.14,-6.47,-11.3
"Ethereum Classi",124.41,0.35,-8.47,-14.97
"Filecoin",29.33,2.28,-7.42,-16.1
"Theta Network",6.23,0.38,-6.17,-21.05
"Aave",558.31,-0.19,-10.18,-32.6
"EOS",4.44,0.92,-8.58,-16.36
"The Graph",0.96,0.65,-5.23,-15.92
"Axie Infinity",41.74,1.15,-10.81,-16.98
"NEO",70.22,1.19,-7.73,-19.45
"Maker",8135.49,0.06,-11.71,-37.99
"Bitcoin SV",296.34,0.6,-9.95,-19.6
"Amp",0.02,-0.39,-11.54,-36.9
"IOTA",1.64,0,-12.35,-4.48
