"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.57,0.03,-1.84,5.52
"Bitcoin",688922.05,0.03,-2.74,-1.57
"Ethereum",18162.77,0.17,-2.18,-3.85
"Solana",821.85,0.01,-1.99,1.43
"XRP",12.1,0.21,-2.61,-3.02
"Dogecoin",0.85,0.16,-4.07,-6.78
"Polkadot",9.36,0.76,-3.9,-10.47
"Uniswap",33.43,0.28,-3.62,0.71
"Bitcoin Cash",2205.99,0.18,-5,1.68
"Litecoin",492.19,-0.24,-1.31,0.01
"Chainlink",83.75,0.26,-2.95,-3.37
"Avalanche",73.34,0.38,-3.3,6.85
"Monero",3629.57,0.95,-1.49,4.74
"Cosmos",18.16,-0.01,-1.8,-5.89
"Tezos",2.44,-0.09,-3.08,-5
"Binance Coin",6366.38,-0.19,-3.22,-1.35
"Stellar",1.98,1.1,-3.62,-14.39
"TRON",3.73,0.1,-1.07,4.15
"Cardano",1.66,0.25,-3.38,-5.92
"VeChain",0.05,-0.29,1.71,-2.34
"Ethereum Classi",81.2,-0.16,-3.6,0.31
"Filecoin",8.33,0.22,-3.5,-4.76
"Theta Network",1.52,-0.09,-0.79,-10.68
"Aave",1047.88,1.43,-5.23,27.38
"EOS",1.83,2.04,-3.17,2.74
"The Graph",0.2,0.06,-3.08,-5.99
"Axie Infinity",11.5,0.51,-0.46,-3.11
"NEO",22.09,0.25,-1.74,-7.3
"Maker",20720.76,-0.25,-6.34,8.08
"Bitcoin SV",143.67,-0.09,-3.24,10.74
"Amp",0.01,-0.45,-3.28,-6.14
"IOTA",0.42,0.53,-4.89,-13
