"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,0,6.76,9.22
"Bitcoin",363413.53,0.08,4.64,8.12
"Ethereum",10289.66,0.39,4.34,10.28
"Solana",652.03,0.06,4.37,-1.92
"XRP",9.74,0.05,3.51,1.25
"Dogecoin",0.92,0.27,1.32,-3.21
"Polkadot",19.06,-0.34,2.63,8.69
"Uniswap",33.42,0.31,0.53,-0.95
"Bitcoin Cash",1201.5,0.23,3.5,3.44
"Litecoin",479.17,0.15,0.96,5.76
"Chainlink",66.43,0.64,0.63,1.52
"Avalanche",96.47,0.45,5.05,7.67
"Monero",880.11,0.85,5.21,8.91
"Cosmos",18.2,0.02,2.95,6.83
"Tezos",3.35,0.56,4.61,8.78
"Binance Coin",2464.7,0.11,5.35,8.45
"Stellar",1.24,0.14,3.34,2.2
"TRON",0.89,-0.24,2.75,9.62
"Cardano",2.89,-0.11,2.07,6.15
"VeChain",0.12,0.14,1.5,1.45
"Ethereum Classi",76.43,0.24,2.04,5.59
"Filecoin",12.63,-0.23,1.8,5.69
"Theta Network",5.08,-0.23,2.75,6.12
"Aave",921.65,0.25,-0.95,4.52
"EOS",2.37,0.03,2.35,4.41
"The Graph",0.52,-0.44,1.75,7.77
"Axie Infinity",15.9,-0.04,-0.43,3.75
"NEO",40.04,0.09,2.21,4.32
"Maker",5790.3,1.78,12.39,64.61
"Bitcoin SV",139.66,-0.06,2.53,2.91
"Amp",0.02,-0.06,3.33,1.43
"IOTA",0.84,-0.02,0.3,2.43
