"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-0.41,1.97,-2.68
"Bitcoin",66379.02,-0.28,3.13,4.43
"Ethereum",5287.91,-0.51,1.4,13.82
"Solana",123.94,-0.25,0.7,11.44
"XRP",1.03,-0.02,1.32,0.23
"Dogecoin",0.21,-0.05,6.1,13.47
"Polkadot",24.58,-0.61,-0.24,3.72
"Uniswap",24.23,0.6,-1.21,0.54
"Bitcoin Cash",377.47,-0.19,-0.1,-2.77
"Litecoin",171.6,-0.53,0.79,2.47
"Chainlink",23.91,-0.07,-0.37,5.12
"Avalanche",77.24,-0.28,0.14,0.95
"Monero",449.77,-0.01,3.01,-0.72
"Cosmos",31.5,-0.14,0.12,0.95
"Tezos",4.97,0.14,-2.09,-4.28
"Binance Coin",865.04,-0.57,0.91,-2.51
"Stellar",0.34,-0.2,1.81,1.05
"TRON",0.19,-0.03,1.51,-2.34
"Cardano",1.54,-0.24,-0.29,6
"VeChain",0.09,-0.27,-0.31,2.03
"Ethereum Classi",114.48,-0.51,0.2,10.56
"Filecoin",22.41,-0.23,-1.06,-7.13
"Theta Network",4.17,-0.08,-2.08,-9.19
"Aave",292.3,-0.89,0.07,5.17
"EOS",3.58,-0.43,0,6.01
"The Graph",0.38,0.52,0.14,9.51
"Axie Infinity",50.79,0.06,-0.95,-0.49
"NEO",31.34,-0.1,-1.37,-0.58
"Maker",2772.85,-0.76,-1.63,-10.65
"Bitcoin SV",170,-0.77,1.81,0.06
"Amp",0.02,-0.48,1.19,-3.58
"IOTA",0.95,0.08,-0.73,0.79
