"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,1.24,4.07,0.7
"Bitcoin",130686.87,-0.7,0.7,9.36
"Ethereum",8333.78,0.02,-0.13,4.49
"Solana",97.99,-0.12,-3.17,4.04
"XRP",2.01,-0.87,-1.34,14.87
"Dogecoin",0.36,-0.35,0.96,2.72
"Polkadot",28.68,-0.04,-0.25,-1.44
"Uniswap",27.96,0.03,-1.7,-1.07
"Bitcoin Cash",590.46,0.01,0.51,-2.11
"Litecoin",431.05,-0.28,1.11,14.23
"Chainlink",34.37,-0.13,-0.79,7.94
"Avalanche",80.68,-0.1,0.26,6.62
"Monero",767.12,1.05,6.88,7.74
"Cosmos",52.82,-0.42,-1.5,-13.79
"Tezos",5.35,0.34,0.74,-5.41
"Binance Coin",1526.17,-0.16,0.71,-3
"Stellar",0.42,0.46,0,4.84
"TRON",0.3,0.57,-0.07,-2.72
"Cardano",1.72,0,0.93,10.62
"VeChain",0.11,-0.37,0.38,1.5
"Ethereum Classi",95.84,-0.12,0.72,6.92
"Filecoin",26.29,-0.4,-2.43,-5.6
"Theta Network",4.81,0.31,0.1,-1.26
"Aave",347.31,-0.35,-0.91,-3.01
"EOS",5.5,-1.36,3.84,6.66
"The Graph",0.69,0.62,-2.11,-5.04
"Axie Infinity",39.24,0.37,-1.11,2.61
"NEO",58.98,-0.33,4.54,13.5
"Maker",3184.31,0.71,1.97,-5.31
"Bitcoin SV",173.41,0.4,1.06,3.79
"Amp",0.02,0.85,4.79,-4.82
"IOTA",0.99,0.05,-0.29,-2.52
