"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,0.04,2.86,2.88
"Bitcoin",57997.44,0.11,2.07,5.13
"Ethereum",3940.93,0.13,2.75,4.64
"Solana",96.83,0.05,0.91,1.3
"XRP",1.42,-0.09,2.06,3.97
"Dogecoin",0.18,0.21,-0.12,7.36
"Polkadot",18.5,0.13,1.98,2.23
"Uniswap",20.18,0.46,4.11,12.12
"Bitcoin Cash",345.06,0.05,1.1,4.78
"Litecoin",155.48,0.11,1.24,2.26
"Chainlink",22.32,-0.4,1.45,0.26
"Avalanche",49.75,0.36,1.79,1.76
"Monero",432.09,0.83,5.6,3.43
"Cosmos",37.75,0.51,2.93,4.57
"Tezos",4.15,0.62,2.23,2.3
"Binance Coin",827.42,0.03,-0.26,3.46
"Stellar",0.34,0.07,2.71,5.74
"TRON",0.18,-0.01,3.32,5.92
"Cardano",1.24,0.19,2.26,0.88
"VeChain",0.07,0.48,1.29,2.82
"Ethereum Classi",80.68,-0.05,1.37,3.01
"Filecoin",15.97,0.16,1.68,-1.67
"Theta Network",3.13,0.44,1.5,1.72
"Aave",225.93,0.71,1.28,4.31
"EOS",3.36,0.21,1.69,-0.58
"The Graph",0.29,0.23,0.98,2.5
"Axie Infinity",36.91,0.23,1.55,2.68
"NEO",24.87,0.2,1.1,0.72
"Maker",2459.78,1.11,3.97,17.87
"Bitcoin SV",141.97,0.2,2.13,1.9
"Amp",0.01,0.56,2.22,8.27
"IOTA",0.78,-0.06,1.7,-4.46
