"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,-0.02,-8.09,10.32
"Bitcoin",110857.45,1.21,1.9,10.8
"Ethereum",7978.38,1.47,2.4,14.05
"Solana",99.98,0.16,4.67,7.05
"XRP",1.84,0.43,-5.59,11.93
"Dogecoin",0.35,0.92,0.23,5.96
"Polkadot",29.57,0.38,2.22,10.59
"Uniswap",30.46,4.01,5.91,7.82
"Bitcoin Cash",602.63,0.37,-0.11,8.97
"Litecoin",388.16,2.04,5.63,-2.01
"Chainlink",33.01,1.01,0.94,6.96
"Avalanche",80.64,0.48,5.38,11.67
"Monero",745.31,0.48,-0.81,11.77
"Cosmos",58.55,0.58,0.31,9.3
"Tezos",5.29,0.54,1.34,6.5
"Binance Coin",1438.03,0.38,-2.59,11.58
"Stellar",0.41,0.3,-3.49,10.75
"TRON",0.33,1.39,6.61,10.49
"Cardano",1.68,1.67,3.53,11.26
"VeChain",0.11,0.92,1.49,1.67
"Ethereum Classi",98.16,2.6,8.27,11.13
"Filecoin",29.77,1.41,14.61,8.69
"Theta Network",4.87,0.48,1.91,9.7
"Aave",365.77,0.5,2.55,9.49
"EOS",5.25,1.17,-0.42,-2.42
"The Graph",0.66,2.34,11.3,6.01
"Axie Infinity",40.2,-0.35,4.61,3.44
"NEO",53.14,2.53,5.57,-0.13
"Maker",4523.6,-4.3,17.99,7.1
"Bitcoin SV",172.75,0.04,-0.77,1.58
"Amp",0.02,0.92,0.07,-3.26
"IOTA",1.01,0.4,-0.86,6.39
