"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,0.49,-2.04,6.76
"Bitcoin",599166.91,0.57,-2.39,0.81
"Ethereum",20216.55,0.18,-1.29,1.39
"Solana",953.26,0.4,-0.86,5.38
"XRP",15.05,0.2,-3.8,5.55
"Dogecoin",1.05,-0.26,-0.97,0.99
"Polkadot",15.73,0.18,-3.79,-10.3
"Uniswap",42.68,0.06,-2.12,-9.94
"Bitcoin Cash",3604.71,0.5,-4.95,5.55
"Litecoin",583.44,0.05,-2.56,-4.46
"Chainlink",89.53,0.11,-0.83,1.18
"Avalanche",97.47,0.21,0.56,3.88
"Monero",2641.74,0.57,-3.04,2.54
"Cosmos",16.89,-0.22,-3.49,-3.84
"Tezos",3.48,0.16,-0.94,0
"Binance Coin",5914.31,0.52,-1.66,-0.68
"Stellar",1.73,0.52,-2.52,5.04
"TRON",1.88,0.57,-2,0.96
"Cardano",2.89,0.17,-2.86,-4.96
"VeChain",0.09,0.26,-2.51,-2.48
"Ethereum Classi",96.58,-0.01,-2.37,3.15
"Filecoin",11.42,1.31,-0.22,-9.79
"Theta Network",2.52,-0.2,-1.43,-3.35
"Aave",1226.92,0.06,-1.3,7.22
"EOS",1.4,0.41,-4.97,-6.58
"The Graph",0.36,0.07,-0.09,-0.96
"Axie Infinity",7.8,-0.45,-1.94,-6.31
"NEO",29.68,0.42,-1.49,-2.14
"Maker",12252.35,0.21,-6.54,9.32
"Bitcoin SV",143.57,0.29,-0.59,0.76
"Amp",0.02,0.61,-2.2,0.76
"IOTA",0.81,-0.1,-2.48,-0.77
