"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.71,0.01,1.66,6.46
"Bitcoin",182431.03,0.09,-0.61,8.13
"Ethereum",12563.57,0.26,0,9.24
"Solana",139.19,0.18,1.16,13.1
"XRP",3.45,-0.59,4.32,18.52
"Dogecoin",0.48,0.1,0.19,7.13
"Polkadot",35.86,0,-0.72,7.11
"Uniswap",34.04,0.71,-0.05,8.52
"Bitcoin Cash",756.11,-0.13,-0.39,6.56
"Litecoin",600.27,-0.01,-0.84,9.9
"Chainlink",43.58,0.25,0.53,8.91
"Avalanche",95.14,0.26,-0.86,5.3
"Monero",1013.61,-0.1,-0.11,7.24
"Cosmos",71.24,0.1,-0.05,8.83
"Tezos",6.13,-0.05,-1.61,10.71
"Binance Coin",2061.46,-0.01,-0.19,6.08
"Stellar",0.6,-0.39,1.67,8.85
"TRON",0.51,0.21,0.79,3.22
"Cardano",2.52,0.13,0.27,9.53
"VeChain",0.14,0.45,1.02,12.88
"Ethereum Classi",120.86,0.08,-0.1,6.37
"Filecoin",31.49,0.01,2.77,12.6
"Theta Network",5.7,-0.22,-1.72,6.13
"Aave",437.45,0.46,-1.45,8.3
"EOS",5.96,0.32,0.3,11.97
"The Graph",0.88,-0.2,5.64,18.46
"Axie Infinity",46.67,0.05,-0.48,9.89
"NEO",69.96,0.6,-0.79,6.39
"Maker",4286.76,0.33,1.69,9.46
"Bitcoin SV",219.56,-0.17,-2.74,7.98
"Amp",0.03,-0.38,2.38,0.95
"IOTA",1.32,-0.04,-10.86,9.92
