"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,0.47,-0.23,-5.38
"Bitcoin",628085.29,0.52,-0.02,6.06
"Ethereum",20931.95,0.25,0.42,8.48
"Solana",973.44,0.48,-0.08,7.57
"XRP",15.29,0,1.53,11.49
"Dogecoin",1.04,0.36,-0.81,2.52
"Polkadot",16.05,-0.04,0.35,-6.32
"Uniswap",42.93,0.48,1.11,-4.78
"Bitcoin Cash",3677.04,0.14,-1.34,9.91
"Litecoin",586.57,0.29,-1.83,-3.84
"Chainlink",92.04,0.26,0.35,3.8
"Avalanche",103.01,0.27,0.3,10.1
"Monero",2821.83,-0.31,3.23,21.73
"Cosmos",17.21,-0.18,-0.5,-8.5
"Tezos",3.47,0.12,-1.27,-1.97
"Binance Coin",6138.82,0.6,0.17,4.98
"Stellar",1.78,0.3,0.74,8.13
"TRON",1.93,0.5,1.26,-4.15
"Cardano",2.96,-0.04,-0.23,-0.77
"VeChain",0.1,0.02,0.9,3.86
"Ethereum Classi",95.74,-0.14,-0.37,2.4
"Filecoin",11.18,0.17,-1.58,-7.61
"Theta Network",2.53,-0.18,0.28,1.75
"Aave",1282.12,0.17,2.19,15.51
"EOS",1.4,0,-0.58,-4.59
"The Graph",0.36,0.15,1.01,-0.69
"Axie Infinity",7.96,0.22,-0.31,-1.43
"NEO",30.45,0.01,1.14,2.89
"Maker",12285.12,0.18,-4.73,-2.83
"Bitcoin SV",144.71,0.23,-0.22,1.48
"Amp",0.02,0.63,-2.37,-1.58
"IOTA",0.81,0.2,-0.9,1.13
