"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,2.21,2.49,16.03
"Bitcoin",769870.54,1.18,-0.6,9.25
"Ethereum",25349.2,0.32,-3.85,4.58
"Solana",1104.83,1.54,0.58,4.28
"XRP",16.39,1.23,-0.09,4.14
"Dogecoin",1.06,0.22,-0.59,-1.34
"Polkadot",16.56,0.34,-1.37,-0.43
"Uniswap",41.93,0.08,0.36,-0.52
"Bitcoin Cash",5096.64,0.65,4.4,13.52
"Litecoin",586.98,0.61,-0.57,2.45
"Chainlink",105.23,0.5,-1.06,3.03
"Avalanche",104.44,0.32,-1.34,-1.44
"Monero",4354.39,2.56,-8.6,-12.65
"Cosmos",20.49,0.45,0.24,4.88
"Tezos",5.08,0.46,2.84,16.1
"Binance Coin",7549.02,1.41,-2.72,8.56
"Stellar",1.82,0.39,0.79,3.3
"TRON",2.57,1.91,0.04,13.61
"Cardano",3.06,0.34,0.34,0.7
"VeChain",0.09,-0.2,-0.41,-1.68
"Ethereum Classi",100.26,0.88,0.06,3.82
"Filecoin",11.59,0.72,1.09,-0.1
"Theta Network",2.63,-1.97,-0.83,10.45
"Aave",1343.71,-0.11,-0.99,3.62
"EOS",1.38,4.22,1.16,13.25
"The Graph",0.32,-0.37,-0.34,0.77
"Axie Infinity",20.4,-0.62,8.82,89.49
"NEO",31.38,0.06,0.07,5.2
"Maker",15616.84,1.92,-2.01,18.59
"Bitcoin SV",158.14,1.1,0.02,6.96
"Amp",0.02,1.06,0.88,7.68
"IOTA",0.74,-0.4,2.52,-2.9
