"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,0.35,-1.49,1.91
"Bitcoin",284651.95,0.21,-0.19,5.64
"Ethereum",15871.39,0.26,0.76,9.38
"Solana",433.94,-0.3,-1.68,0.75
"XRP",4.66,-0.01,-0.74,3.46
"Dogecoin",0.58,-0.01,0.42,-5.33
"Polkadot",39.15,-0.12,-0.74,-0.5
"Uniswap",46.86,-0.24,-3.04,24.63
"Bitcoin Cash",1703.63,0.24,-0.71,0.44
"Litecoin",529.46,0.22,0.01,2.08
"Chainlink",108.45,-0.46,-1.16,8.41
"Avalanche",159.91,0.03,0.99,-0.61
"Monero",1279.07,1.07,0.42,5.15
"Cosmos",67.18,-0.01,0,-4.11
"Tezos",6.18,-0.1,0.08,-1.12
"Binance Coin",1769.16,0.12,-0.66,-1.89
"Stellar",0.89,-0.08,-0.57,1.62
"TRON",0.78,0.35,-0.23,1.44
"Cardano",2.93,-0.21,0.18,6.81
"VeChain",0.16,0.07,-0.29,3.38
"Ethereum Classi",144.57,-0.34,-0.02,1.07
"Filecoin",34.76,-0.34,1.4,-0.59
"Theta Network",7.4,-0.37,3.55,4.96
"Aave",726.33,0.02,-1.84,10.64
"EOS",5.12,0.27,-0.03,-2.19
"The Graph",1.12,-0.83,4.99,18.56
"Axie Infinity",44.66,-0.15,0.12,-5.89
"NEO",83.36,-0.3,-0.51,1.44
"Maker",11024.01,-0.55,-2.99,10.47
"Bitcoin SV",358.97,-0.12,0.87,1.52
"Amp",0.03,-0.04,-0.78,-3.6
"IOTA",1.37,0.23,0.08,1.61
