"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,0.96,5.24,2.24
"Bitcoin",457630.38,0.71,2.85,4.03
"Ethereum",17830.23,0.32,2.73,20.42
"Solana",753.47,0.23,0.73,12.59
"XRP",11.97,0.44,1.25,-5.08
"Dogecoin",0.89,0.41,0.49,4.77
"Polkadot",15.44,0.38,0.55,4.44
"Uniswap",42.34,0.01,0.37,5.88
"Bitcoin Cash",2287.71,0.27,2.9,4.67
"Litecoin",465.94,0.5,-0.36,0.99
"Chainlink",86.18,0.01,0.24,17.82
"Avalanche",96.42,-0.04,4.58,8.9
"Monero",927.88,0.49,-1.39,-4.66
"Cosmos",17.51,0.22,0.58,2.66
"Tezos",3.25,-0.04,1.51,5.62
"Binance Coin",3270.36,0.7,3.47,9.78
"Stellar",1.65,-0.05,0.9,-5.43
"TRON",1.38,0.84,3.03,8.38
"Cardano",3.63,0.16,1.01,20.2
"VeChain",0.1,0.46,0.62,3.8
"Ethereum Classi",86.18,0.29,0.69,5.41
"Filecoin",9.7,0.51,-0.15,3.07
"Theta Network",3.24,0.02,0.2,5.23
"Aave",1198.28,0.58,0.35,11.94
"EOS",1.99,0.23,-1.45,-0.04
"The Graph",0.36,-0.01,-0.89,0.82
"Axie Infinity",9.16,0.19,-2.24,0.83
"NEO",24.17,0.38,-0.05,1.43
"Maker",6895.11,0.68,0.74,4.8
"Bitcoin SV",107.08,0.38,0.48,7.82
"Amp",0.01,1.15,2.02,1.31
"IOTA",0.78,0.19,-1.53,3.08
