"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,-3.3,-3.22,9.67
"Bitcoin",703163.56,-1.65,-5.98,-4.03
"Ethereum",21171.99,0.69,-4.33,-13.36
"Solana",926.24,-2.46,-6.45,-10.56
"XRP",14.88,-1.54,-4.22,-5.96
"Dogecoin",1,-1.51,-2.57,-3.37
"Polkadot",14.14,-1.33,-3.97,-8.35
"Uniswap",36.41,-1.45,-2.72,-6.66
"Bitcoin Cash",4914.19,-1.83,-3.93,-1.01
"Litecoin",557.2,-1.26,-2.19,-3.27
"Chainlink",89.37,-1.06,-4.11,-9.61
"Avalanche",93.53,-1.27,-3.32,-4.97
"Monero",3535.18,-2.75,-3.64,-9.08
"Cosmos",18.58,-1.17,-1.85,-0.75
"Tezos",4.46,-1.25,-2.28,-5.47
"Binance Coin",7093.19,-1.93,-3.28,-4.21
"Stellar",1.65,-1.24,-3.56,-3.61
"TRON",2.63,-3.05,-2.83,6.23
"Cardano",2.76,-1.01,-3.73,-5.83
"VeChain",0.08,-0.87,-2.34,-5.71
"Ethereum Classi",90.29,-1.45,-3.4,-4.78
"Filecoin",10.07,-0.88,-2.12,-4.38
"Theta Network",2.08,-1.06,-1.18,-6.65
"Aave",1185.29,-2.53,-2.57,-8.2
"EOS",1.46,-1.29,-4.55,6.88
"The Graph",0.28,-1.27,-3.67,-7.6
"Axie Infinity",15.53,-0.46,-5.81,-23.67
"NEO",30.13,-0.94,-3.42,1.09
"Maker",16555.58,-3.58,-7.72,12.22
"Bitcoin SV",138.45,-1.9,-7.13,-5.76
"Amp",0.02,-1.62,-6.03,-6.26
"IOTA",0.7,-0.17,-1.39,-3.16
