"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-1.03,-4.07,-18.14
"Bitcoin",611351.13,-1.04,-5.8,-14.69
"Ethereum",17510.46,-0.98,-6.18,-18.02
"Solana",677.6,-0.91,-4.39,-12.87
"XRP",10.67,-0.96,-5.89,-17.38
"Dogecoin",0.82,-1.2,-8.39,-20.56
"Polkadot",10.13,-1.17,-4.19,-9.64
"Uniswap",26.55,-0.36,-3.97,-10.73
"Bitcoin Cash",3456.91,-1.01,-6.35,-16.72
"Litecoin",433.72,-1.1,-4.44,-16.25
"Chainlink",75.59,-1.15,-5.67,-10.7
"Avalanche",72.9,-1.15,-5.02,-14.1
"Monero",3022.42,-0.15,-8.62,-15.36
"Cosmos",14.35,-1.08,-5.25,-19.09
"Tezos",2.88,-1.18,-5.18,-15.64
"Binance Coin",4908.34,-1.05,-5.04,-14.7
"Stellar",1.22,-1.16,-5.8,-18.76
"TRON",2.67,-0.95,-3.15,-11.49
"Cardano",2.01,-1.19,-5.75,-12.78
"VeChain",0.06,-1.25,-5.16,-10.67
"Ethereum Classi",71.75,-0.85,-3.34,-6.8
"Filecoin",8.43,-1.71,-3.27,-0.46
"Theta Network",1.66,-0.57,-2.24,-7.94
"Aave",712.59,-0.92,-4.38,-18.63
"EOS",1.22,0.98,-5.41,-20.93
"The Graph",0.2,-0.99,-5.12,-10.76
"Axie Infinity",10.59,-1.17,-3.81,-19.74
"NEO",22.79,-0.73,-3.05,-8.8
"Maker",13746.36,-1.32,-8.58,-15.59
"Bitcoin SV",123.4,-0.72,-4.83,-17.02
"Amp",0.01,-1.15,-3.28,-17.8
"IOTA",0.45,-1.28,-5.14,-12.03
