"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.57,-0.71,-16.14
"Bitcoin",91095.61,-0.06,1.51,7.54
"Ethereum",6728.82,-0.21,0.99,2.72
"Solana",101.68,-0.57,0.79,29.47
"XRP",1.67,0.36,0.03,-4.89
"Dogecoin",0.36,-0.45,-0.55,-4.92
"Polkadot",25.7,-0.07,3.09,6.54
"Uniswap",28.27,0.03,1.57,-2.34
"Bitcoin Cash",534.03,-0.37,0.28,0.75
"Litecoin",376.15,-0.64,1.14,-8.74
"Chainlink",28.91,0.1,1.32,-4.88
"Avalanche",72.39,-0.41,1.17,22.27
"Monero",737.74,0.29,1.85,-7.72
"Cosmos",53.8,-0.31,-0.5,-3.22
"Tezos",4.46,-0.28,1.02,9.07
"Binance Coin",1296.92,-0.04,0.66,-5.12
"Stellar",0.38,-0.14,-0.99,-6.03
"TRON",0.27,-0.39,0.14,-2.04
"Cardano",1.52,-0.42,0.49,-4.52
"VeChain",0.09,0,0.7,5.91
"Ethereum Classi",95.73,-0.44,1.63,-5.19
"Filecoin",20.3,-1.66,2.37,8.93
"Theta Network",4.04,-0.36,2.33,1.37
"Aave",360.9,1.68,6.4,21.43
"EOS",4.48,0.17,0.67,-4.41
"The Graph",0.36,-0.56,0.31,2.73
"Axie Infinity",38.93,-0.12,0.68,7.85
"NEO",33.07,-0.54,0.86,-3.36
"Maker",3004.85,0.14,0.97,-2.39
"Bitcoin SV",192.79,-0.01,1.52,-14.65
"Amp",0.02,3.26,27.89,33.75
"IOTA",0.93,0.01,2.1,-0.68
