"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,0.51,-2.9,-4.25
"Bitcoin",258132.15,0.33,-2.38,-3.36
"Ethereum",16195.3,0.36,-2.94,-4.35
"Solana",205.42,0.3,-2.2,-5.68
"XRP",5.48,0.23,-1.89,-14.03
"Dogecoin",0.65,0.28,-4.13,-8.19
"Polkadot",43.97,0.38,-3.35,-6.43
"Uniswap",51.75,-0.01,-4.02,-13.65
"Bitcoin Cash",2080.26,-0.15,-0.89,-7.39
"Litecoin",729.66,0.17,-2.86,-13.07
"Chainlink",65.11,0.51,-0.18,-5.38
"Avalanche",110.4,0.3,-4.02,-5.82
"Monero",1399.69,0.49,-3.62,-6.23
"Cosmos",75.55,0.55,-2.13,-7.04
"Tezos",7,0.19,-3.63,-6.98
"Binance Coin",2148.82,0.68,-2.78,-3.55
"Stellar",1.23,-0.19,-2.02,-9.42
"TRON",0.68,0.36,-2.99,-6.11
"Cardano",2.59,0.55,-2.45,-8.35
"VeChain",0.16,0.36,-4.07,-9.3
"Ethereum Classi",155.88,0.31,-3.64,-7.4
"Filecoin",36.18,0.39,-4.36,-7.35
"Theta Network",6.35,0.11,-3.39,-11.12
"Aave",578.74,0.52,-2.86,-2.76
"EOS",6.33,0.34,-4.63,-7.52
"The Graph",0.94,0.15,-2.16,-7.1
"Axie Infinity",51.58,0.44,-2.88,-6.25
"NEO",74.22,0.05,-3.93,-6.35
"Maker",10796.01,0.21,-2.05,-5.22
"Bitcoin SV",315.2,0.28,-2.45,-10.89
"Amp",0.04,0.11,-2.18,-9.76
"IOTA",1.5,0.17,-2.65,-6.09
