"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.03,-1.86,1.17
"Bitcoin",272782.76,-0.1,-1.24,-0.24
"Ethereum",14627.94,0.03,-0.82,-4.2
"Solana",439.54,-0.03,0.14,-0.98
"XRP",4.56,-0.05,-1.06,-8.21
"Dogecoin",0.6,-0.36,-3.96,2.09
"Polkadot",39.15,-0.1,-1.04,-5.41
"Uniswap",37.74,-0.34,-1.67,-6.88
"Bitcoin Cash",1696.68,0.06,-1.92,-3.65
"Litecoin",521.72,0.3,-1.33,-5.54
"Chainlink",101.98,-0.56,-0.52,-14.72
"Avalanche",164.87,-0.79,1.7,34.56
"Monero",1192.9,-0.37,-2.92,-4.53
"Cosmos",68.78,-0.66,-0.97,-0.92
"Tezos",6.23,-0.17,-2.14,-7.55
"Binance Coin",1822.62,0.03,-1.25,-2.43
"Stellar",0.89,0.27,0.11,-5.02
"TRON",0.77,0.03,-2.04,-4.1
"Cardano",2.78,0.28,0.88,-3.93
"VeChain",0.16,-0.09,-0.3,-6.41
"Ethereum Classi",142.92,-0.01,-1.24,-4.61
"Filecoin",35.13,-0.19,-0.9,-0.75
"Theta Network",6.86,-0.27,-0.75,-10.88
"Aave",654.14,-0.07,-1.37,-10.41
"EOS",5.29,-0.26,-0.83,-2.26
"The Graph",0.94,0.13,-0.31,-10.2
"Axie Infinity",45.03,-0.26,-5.27,-6.61
"NEO",82.18,-0.12,-0.98,-15.38
"Maker",10120.88,-0.22,-1.12,4.97
"Bitcoin SV",350.44,-0.13,-2.41,-5.6
"Amp",0.03,-0.36,-1.15,-4.35
"IOTA",1.34,-0.31,-1.93,-5.36
