"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.41,-2.74,-4.66
"Bitcoin",65618.86,0.17,-2.58,-7.53
"Ethereum",4870.27,-0.55,1.29,-5.8
"Solana",114.48,0.01,-1.39,-8.76
"XRP",1.06,0.48,-3.25,-3.2
"Dogecoin",0.2,-0.37,-0.52,-3.91
"Polkadot",24.53,0.52,0.35,0.31
"Uniswap",25.3,-0.04,-4.09,-5.39
"Bitcoin Cash",397.51,0.66,-0.78,-13.11
"Litecoin",174.34,0.34,-2.61,-3.94
"Chainlink",22.07,0.37,-1.29,-6.45
"Avalanche",71.08,0.2,2.41,-2.95
"Monero",454.82,0.28,-2.63,-4.86
"Cosmos",30.74,0.21,-1.41,-8
"Tezos",5.3,1.03,-1.45,3.96
"Binance Coin",894.58,0.83,-2.05,2.55
"Stellar",0.34,0.59,-0.51,-3.99
"TRON",0.2,0.2,-2.29,-4.15
"Cardano",1.47,0.31,-1.28,-6.04
"VeChain",0.09,0.18,-1.45,12.78
"Ethereum Classi",109.52,-0.3,4.03,-9.68
"Filecoin",25.98,4.2,8.52,48.73
"Theta Network",4.48,0.64,6.34,6.31
"Aave",284.96,0.02,-2.84,-0.42
"EOS",3.54,0.45,-0.58,-9.1
"The Graph",0.37,0.05,1.28,-3.7
"Axie Infinity",51.73,0.07,-2.8,-5.66
"NEO",32.69,-0.09,-1.41,-3.37
"Maker",3181.17,-0.08,0.78,-7.8
"Bitcoin SV",174.9,0.27,-2.43,-11.84
"Amp",0.02,0.12,-0.55,-10.41
"IOTA",0.97,0.36,-1.1,4.67
