"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,-1.71,-2.04,8.75
"Bitcoin",496583.2,0.07,0.79,6.32
"Ethereum",19364.37,-0.02,0.85,2.79
"Solana",1162.1,-0.34,2.29,2.94
"XRP",4.18,-1.04,-0.98,-7.95
"Dogecoin",0.89,0.3,1.66,0.64
"Polkadot",32.96,-0.47,-0.21,-2
"Uniswap",56.67,1.29,4.44,6.41
"Bitcoin Cash",2559.69,-0.36,-0.3,2.9
"Litecoin",526.55,-0.77,-0.33,6.77
"Chainlink",89.33,0.25,-0.24,1.43
"Avalanche",212.16,-0.51,3.77,3.16
"Monero",1154.09,-1.1,-5.54,5.81
"Cosmos",37.08,0.93,0.86,3.37
"Tezos",5.32,-0.44,0.67,0.7
"Binance Coin",4469.68,-0.71,-0.29,6.67
"Stellar",0.72,-1.2,-1.54,-0.51
"TRON",1.2,-1.79,-1.82,7.4
"Cardano",2.82,-0.08,1.21,0.83
"VeChain",0.18,0.56,2.01,1.63
"Ethereum Classi",147.87,-0.29,0.23,1.99
"Filecoin",29.15,-0.22,0.8,0.67
"Theta Network",10.57,0.07,3.43,0.24
"Aave",1190.56,0.16,0.95,3.7
"EOS",3.75,-0.37,-0.08,-1.68
"The Graph",1.33,2.01,4.95,-1.29
"Axie Infinity",37.01,-0.14,0.2,-3.8
"NEO",81.24,-0.45,1.17,6.49
"Maker",11502.54,-0.06,-1.16,-1.09
"Bitcoin SV",367.88,-0.52,0.68,1.46
"Amp",0.03,-0.52,0.4,-0.57
"IOTA",0.99,-0.01,0.52,-2.47
