"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.76,0.01,-0.21,2.86
"Bitcoin",322047.57,0.12,0.06,14.13
"Ethereum",17561.14,0.06,1.26,7.58
"Solana",306.4,0.07,-0.8,32.47
"XRP",5.57,0.03,-0.27,8.96
"Dogecoin",0.65,0,0.19,5.14
"Polkadot",41.42,0.06,1.07,5.28
"Uniswap",44.43,0.02,1.59,2.74
"Bitcoin Cash",2601.86,-0.11,-0.55,15.67
"Litecoin",688.33,0.15,-0.58,6.74
"Chainlink",98.87,-0.87,13.61,27.1
"Avalanche",105.22,-0.43,2.55,9.8
"Monero",1709.11,0.78,1.88,6.69
"Cosmos",71.11,0.05,1.92,3.15
"Tezos",7.08,-0.08,-0.11,3.59
"Binance Coin",2305.67,0.07,0.29,6.24
"Stellar",1.18,-0.25,-0.01,7.28
"TRON",0.98,-0.35,-0.19,8.95
"Cardano",2.77,0.15,0.49,7.07
"VeChain",0.18,0.09,-0.51,4.6
"Ethereum Classi",166.87,0.17,-0.13,6.61
"Filecoin",36.26,-0.09,3.32,7.52
"Theta Network",6.48,-0.17,0.24,3.94
"Aave",813.46,-0.36,11.96,20.56
"EOS",5.93,-0.07,-1.23,3.95
"The Graph",0.89,0.49,0.91,2.84
"Axie Infinity",47.34,0.21,1.53,5
"NEO",75.09,0.21,0.46,3.77
"Maker",15320.98,-0.02,-0.59,3.44
"Bitcoin SV",569.13,0.01,-4.75,59.37
"Amp",0.04,-0.38,0.5,-2.65
"IOTA",1.61,0.32,1.09,5.07
