"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-0.75,-0.37,-4.8
"Bitcoin",91826.13,-0.34,2.15,-0.3
"Ethereum",6342.72,-0.42,2.64,-4.17
"Solana",98.71,-0.12,5.78,0.41
"XRP",1.61,-0.22,0.61,-1.44
"Dogecoin",0.35,-0.24,0.5,-3.32
"Polkadot",25.43,-0.26,1.03,1.14
"Uniswap",26.67,-0.43,1.24,-4.94
"Bitcoin Cash",524.47,-0.33,-0.45,0.65
"Litecoin",368.71,-0.45,0.12,4.03
"Chainlink",28.48,-0.03,0.48,0.51
"Avalanche",80.12,-0.08,1.4,14.44
"Monero",718.72,-0.69,0.8,0.35
"Cosmos",53.41,0.09,3.91,-1.14
"Tezos",4.48,-0.38,2.92,-0.97
"Binance Coin",1221.46,-0.62,2.32,-0.56
"Stellar",0.36,-0.39,1.71,-1.59
"TRON",0.25,-0.72,0.08,-2.07
"Cardano",1.52,-0.36,1.84,-0.48
"VeChain",0.09,-0.45,-1.39,4.36
"Ethereum Classi",89.36,-0.2,3.51,-2.44
"Filecoin",20.99,-0.24,0.77,-4.92
"Theta Network",4.25,-0.22,1.43,-2.16
"Aave",335.05,-0.46,1.21,-3.47
"EOS",4.29,-0.7,0.59,-1.99
"The Graph",0.37,-0.13,1.17,10.08
"Axie Infinity",46.22,-0.09,4.14,-8.46
"NEO",32.35,-0.42,-0.06,-0.43
"Maker",2599.49,-0.23,1.42,-10.2
"Bitcoin SV",169.55,-0.48,-0.2,-5.82
"Amp",0.02,-0.49,-0.02,-4.34
"IOTA",0.93,-0.35,1.16,2.2
