"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,0.8,0.49,-4.76
"Bitcoin",318689.02,0.57,-0.77,-7.54
"Ethereum",16370.25,0.23,3.64,-1.42
"Solana",711.81,0.45,-1.38,-11.06
"XRP",2.62,0.52,-0.64,-5.98
"Dogecoin",0.74,-0.17,-0.94,-13.86
"Polkadot",34.09,-0.18,-0.9,-10.76
"Uniswap",39.93,0.12,3.92,-3.54
"Bitcoin Cash",2395.76,-0.01,-2.79,-11.65
"Litecoin",423.09,0.21,-4.17,-6.2
"Chainlink",71.25,-0.3,-3.54,-9.95
"Avalanche",172.8,-0.92,-1.52,-13.21
"Monero",608.4,1.98,0.67,-3.08
"Cosmos",42.2,0.15,1.37,-7.55
"Tezos",5.08,-0.13,0.37,-11.69
"Binance Coin",2988.13,0.42,-1.35,-1.02
"Stellar",0.58,0.48,0.54,-6.14
"TRON",0.6,0.63,0.33,3.55
"Cardano",2.34,0.05,-0.04,-12.52
"VeChain",0.2,-0.02,-0.78,-11.94
"Ethereum Classi",139.17,-0.93,0.48,-5.74
"Filecoin",29.7,-0.39,-1.84,-15.29
"Theta Network",11.65,0.47,-3.23,-3.55
"Aave",462.17,0.29,1.28,-3.92
"EOS",4.14,0.51,-0.61,-5.41
"The Graph",1.35,0.34,3.35,-12.57
"Axie Infinity",37.31,-0.29,1.65,-7.33
"NEO",89.5,0.49,-5.95,-9.46
"Maker",15018.23,0.19,1.98,-8.89
"Bitcoin SV",338.43,0.29,1.69,-10.67
"Amp",0.04,0.1,-1.38,-10.65
"IOTA",1.18,-0.27,0.75,-8.62
