"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.98,-0.3,1.05,-10.81
"Bitcoin",340392.41,-0.2,-0.88,6.68
"Ethereum",17857.83,-0.4,0.19,2.01
"Solana",322.15,-0.88,-0.01,15.86
"XRP",5.52,-0.2,0.45,-4.63
"Dogecoin",0.71,0.18,0.14,9.7
"Polkadot",41.62,-0.05,-2.65,2.25
"Uniswap",40.82,0,-2.84,-8.17
"Bitcoin Cash",2436.88,-0.23,-3.35,-5.57
"Litecoin",679.73,-0.07,-1.25,-1.68
"Chainlink",109.38,0.77,-1.06,37.22
"Avalanche",107.68,-0.74,0.3,6.75
"Monero",1588.59,0.44,-0.11,-6.7
"Cosmos",70.46,-0.02,-0.35,0.7
"Tezos",7.02,0.17,-1.03,-0.49
"Binance Coin",2218.52,-0.05,-0.18,-6.1
"Stellar",1.12,-0.32,-1.06,-6.69
"TRON",0.93,-0.24,0.53,-7.91
"Cardano",2.84,0.01,-0.22,4.11
"VeChain",0.18,-0.2,-2.89,2.44
"Ethereum Classi",163.37,-0.19,0.14,-1.49
"Filecoin",36.73,-0.07,-2.81,3.54
"Theta Network",6.44,0.31,-2.03,0.1
"Aave",795.59,-0.29,-5.86,12.51
"EOS",5.92,-0.19,-0.77,-1.36
"The Graph",0.99,-0.01,-0.34,15.13
"Axie Infinity",47.7,-0.69,1.48,3.93
"NEO",84.53,2.62,9.27,15.11
"Maker",13949.32,-0.28,-2.35,-12.78
"Bitcoin SV",460.67,-0.44,-6.28,-3.11
"Amp",0.04,-0.69,1.77,-16.32
"IOTA",1.55,0.07,-0.28,-1.22
