"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,0.22,0.81,2.9
"Bitcoin",789531.96,0.24,0.76,2.9
"Ethereum",24110.16,0.4,1.29,6.65
"Solana",1007.77,0.45,2.16,6.08
"XRP",16.1,0.1,0.18,6.1
"Dogecoin",1.06,0.28,1.32,2.76
"Polkadot",16.78,0.34,-0.74,6.98
"Uniswap",40.26,0.33,0.76,-5.47
"Bitcoin Cash",5246.55,0.28,1.7,5.38
"Litecoin",630.32,0.43,1.98,6.12
"Chainlink",102.22,0.46,1.28,4.63
"Avalanche",106.92,0.3,1.35,2.49
"Monero",3886.15,-0.15,2.27,-2.16
"Cosmos",20.69,0.36,3.29,2.22
"Tezos",4.48,0.58,2.93,10.55
"Binance Coin",7193.54,0.34,0.91,1.5
"Stellar",1.85,0.18,0.16,4.22
"TRON",3.46,0.31,2.09,8.18
"Cardano",2.96,0.06,-0.78,4.09
"VeChain",0.08,0.33,-0.18,4
"Ethereum Classi",94.28,0.43,1.66,4.74
"Filecoin",10.13,0.45,1.99,7.34
"Theta Network",1.9,0.1,-0.62,0.3
"Aave",1246.99,0.37,0.51,3.12
"EOS",1.77,2.23,-0.53,0.12
"The Graph",0.29,0.08,0.27,1.62
"Axie Infinity",13.31,-0.32,-2.22,2.61
"NEO",30.2,0.09,0.06,7.63
"Maker",20033.89,-0.07,-3.7,5.46
"Bitcoin SV",163.95,0.84,1.92,-0.16
"Amp",0.01,0.38,0.02,-4.75
"IOTA",0.69,0.53,0.09,0.64
