"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.47,0.56,8.68
"Bitcoin",99233.7,0.24,0.71,9.89
"Ethereum",7188.47,0.12,0.51,13.21
"Solana",67.3,-0.18,-2.59,1.65
"XRP",2.08,0.38,0.17,8.6
"Dogecoin",0.46,0,1.47,10.8
"Polkadot",26.19,0.03,0.02,4.3
"Uniswap",30.55,-0.17,-0.8,6.46
"Bitcoin Cash",600.15,0.32,0.53,10.82
"Litecoin",387.16,0.11,0.62,7.91
"Chainlink",34.8,-0.06,0.02,9.05
"Avalanche",68.77,0.08,-0.34,7.32
"Monero",845.52,0.29,0.58,9.62
"Cosmos",52.85,-0.04,1.23,13.14
"Tezos",4.73,0.35,-0.18,3.9
"Binance Coin",1440.71,0.25,-0.13,15.88
"Stellar",0.44,0.28,-0.98,8.16
"TRON",0.32,-0.03,1.14,11.6
"Cardano",1.53,0.1,0.38,6.56
"VeChain",0.1,0.41,0.25,4.39
"Ethereum Classi",97.14,0.56,0.95,11.86
"Filecoin",17.28,-0.2,-1.22,7.77
"Theta Network",4.61,0.41,0.61,13.53
"Aave",320.69,0.07,0.69,7.91
"EOS",5.2,0.1,0.05,9.43
"The Graph",0.34,0.4,-0.16,11.95
"Axie Infinity",41.29,0.41,-0.98,13.34
"NEO",37.57,0.11,-0.13,3.18
"Maker",3245.53,-0.09,-0.1,10.8
"Bitcoin SV",258.7,0.37,-1.36,4.96
"Amp",0.02,1.58,6.33,14.76
"IOTA",1,0.39,0.64,12.08
