"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.24,-0.3,2.8,1
"Bitcoin",795188.39,0.2,3,-0.1
"Ethereum",23766.2,0.3,4.1,3
"Solana",930.51,0.5,3.4,-1.4
"XRP",13.38,0.3,1.8,-0.8
"Dogecoin",0.88,0.6,1.3,-0.8
"Polkadot",9.72,0.2,-0.6,-2.3
"Uniswap",47.11,0.5,0.3,9.7
"Bitcoin Cash",2647.73,0.2,4.8,0.4
"Litecoin",569.63,0,-0.1,-1
"Chainlink",105.61,0.4,3.3,2
"Avalanche",80.64,0.9,1.6,1
"Monero",4279.18,0.3,-1.5,4.6
"Cosmos",16.64,0.1,-0.4,-8.5
"Tezos",2.53,-0.1,-4.1,-5.3
"Binance Coin",7020.77,0.3,2.4,0.6
"Stellar",2.17,0.4,0.8,-5.5
"TRON",4.02,-0.3,1.6,1.9
"Cardano",1.95,0.1,-1.2,-3.8
"VeChain",0.06,0.4,0.9,-1.9
"Ethereum Classi",84.93,0.4,2.4,1.1
"Filecoin",8.87,0.2,0,-0.1
"Theta Network",1.63,0.1,0,-1.5
"Aave",1221.87,0.5,4.7,12.2
"EOS",1.94,1.71,1.47,-1.78
"The Graph",0.19,0.3,0.2,-6.2
"Axie Infinity",10.54,0,-1.1,-5.7
"NEO",23.74,0.2,0.1,-2.7
"Maker",21920.61,-0.58,-1.7,3.56
"Bitcoin SV",165.69,-0.2,2.4,0.7
"Amp",0.01,0,1.4,-1.7
"IOTA",0.41,0.4,-2.4,-6.9
