"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.82,1.82,7
"Bitcoin",597484.42,-0.45,2.28,6.79
"Ethereum",14349.35,-0.29,1.61,7.98
"Solana",833.77,-0.5,2.91,5.42
"XRP",12.29,-0.47,1.93,3.02
"Dogecoin",0.99,-0.29,0.41,2.62
"Polkadot",21.53,-0.16,1.83,1.12
"Uniswap",41.02,0.03,0.35,21.6
"Bitcoin Cash",2576.09,1.47,6.07,16.49
"Litecoin",488.22,-0.01,1.56,5.7
"Chainlink",74.56,-0.16,1.94,2.99
"Avalanche",107.54,-0.59,0.99,-0.2
"Monero",1798.3,-1.29,2.75,4.23
"Cosmos",23.12,-0.32,0.5,2.98
"Tezos",3.17,-0.2,-0.14,5.2
"Binance Coin",3681.25,-0.71,1.84,6.87
"Stellar",1.46,-0.34,1.26,2.25
"TRON",1.54,-0.73,2.98,2.47
"Cardano",3.57,-0.3,0.96,1.67
"VeChain",0.13,-0.18,2.09,-0.74
"Ethereum Classi",94.39,-0.29,1.03,5.25
"Filecoin",13.65,-0.21,0.91,3.39
"Theta Network",3.97,-0.29,0.76,-0.22
"Aave",1568.73,-0.58,1.74,16.33
"EOS",3,-0.81,-9.63,-1.28
"The Graph",0.49,-0.46,-0.04,1.91
"Axie Infinity",13.14,-0.16,0.6,3.22
"NEO",31.61,-0.37,0.53,-0.19
"Maker",10149.18,-1.1,-2.68,9.55
"Bitcoin SV",178.47,-0.22,2,2.54
"Amp",0.02,0.1,2.81,2.81
"IOTA",0.96,-0.42,0.99,0.6
