"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,-0.37,-2.54,9.77
"Bitcoin",475246.9,-0.12,-0.94,11.87
"Ethereum",22783.75,0,-2.18,2.79
"Solana",1291.58,0.63,1.92,18.29
"XRP",4.19,-0.25,-3.59,11.17
"Dogecoin",0.94,-0.24,1.8,16.56
"Polkadot",41,0.08,-1.55,1.9
"Uniswap",53.71,0.08,-1.21,5.91
"Bitcoin Cash",2670.39,0.13,0.78,7.77
"Litecoin",498.62,-0.15,-1.77,7.44
"Chainlink",95.13,0.11,-0.83,6.16
"Avalanche",199.69,-0.31,-0.32,10.24
"Monero",1133.17,0.17,-9.72,9.65
"Cosmos",43.44,0.02,0.79,4.61
"Tezos",5.46,0.05,-0.15,6.48
"Binance Coin",4086.29,0.01,-1.41,8.64
"Stellar",0.72,0.09,-3.08,7.53
"TRON",0.96,-0.3,-1.98,11.72
"Cardano",2.91,0.02,-0.53,4.48
"VeChain",0.2,0.58,0.42,1.41
"Ethereum Classi",160.29,-0.12,-0.67,6.75
"Filecoin",32.27,0.32,4.83,7.61
"Theta Network",10.55,0.51,1.32,4.9
"Aave",691.05,0.79,-5.51,8.44
"EOS",4.04,-0.04,-0.35,3.99
"The Graph",1.4,0.47,0.61,2.35
"Axie Infinity",42.68,0.03,2.48,6.49
"NEO",81.58,-0.36,0.61,8.66
"Maker",18469.07,0.3,-6.47,3.62
"Bitcoin SV",318.28,-0.36,1.97,6.42
"Amp",0.03,-0.02,-1.66,4
"IOTA",1.15,0.11,-0.67,3.77
