"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,2.16,10.52,-7.05
"Bitcoin",282357.37,0.88,3.91,4.18
"Ethereum",15593.11,1.2,7.76,0.21
"Solana",535.97,-0.7,2.45,3
"XRP",2.61,1.13,0.33,-7.08
"Dogecoin",0.66,-0.95,-5.8,44.92
"Polkadot",40.73,0.45,1.45,2.24
"Uniswap",55.97,2.11,11.89,9.2
"Bitcoin Cash",1748.62,0.79,-5,24.1
"Litecoin",360.32,1.69,1.71,1.36
"Chainlink",83.26,1.41,1.32,-9.66
"Avalanche",172.16,0.86,1.13,-8.98
"Monero",631.51,1.91,4.68,-4.79
"Cosmos",52.83,0.94,5.15,-2.17
"Tezos",5.74,0.65,0.88,4.93
"Binance Coin",1740.33,1.08,3.59,-8.76
"Stellar",0.58,0.81,-0.76,-0.66
"TRON",0.61,1.85,7.33,-11.89
"Cardano",3,1.53,-2.06,0.22
"VeChain",0.19,0.77,-1.96,-18.23
"Ethereum Classi",147.69,1.18,4.05,10.21
"Filecoin",38.76,0.13,-4.86,5.87
"Theta Network",12.01,1.17,25.33,32.1
"Aave",459.26,1.28,0.51,-9.11
"EOS",4.54,1.39,0.99,14.35
"The Graph",1.22,0.97,-1.58,-9.85
"Axie Infinity",42.39,0.57,-0.05,-0.19
"NEO",70.71,-0.07,-2.38,12.24
"Maker",8818.9,1.45,4.33,-15.71
"Bitcoin SV",435.15,0.87,-4.8,11.5
"Amp",0.02,0.34,2.07,-8.64
"IOTA",1.42,-0.34,4.51,3.23
