"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,0.44,2.58,7.33
"Bitcoin",263773.67,0.25,2.04,5.58
"Ethereum",16585.04,0.28,2.3,4.37
"Solana",217.6,0.49,1.75,-3.35
"XRP",6.37,0.03,-0.25,3.44
"Dogecoin",0.67,2.59,7.6,13.53
"Polkadot",47.24,0.54,0.78,6.04
"Uniswap",53.27,0.57,1.44,6.93
"Bitcoin Cash",2181.01,0.07,2.45,4.95
"Litecoin",817.56,0.24,2.15,6.32
"Chainlink",68.25,0.33,-1.08,22.94
"Avalanche",119.21,0.15,1.69,-0.44
"Monero",1449.78,0.19,1.61,6.15
"Cosmos",81.37,-0.3,1.53,3.17
"Tezos",7.49,0.93,2.16,3.12
"Binance Coin",2141.57,0.41,2.23,6.56
"Stellar",1.33,0.42,-1.16,23.21
"TRON",0.72,0.3,0.28,8.99
"Cardano",2.78,0.38,2,6.27
"VeChain",0.17,-0.15,-0.1,5.19
"Ethereum Classi",164.24,0.18,1.93,4.56
"Filecoin",40.33,0.81,1.5,10.13
"Theta Network",7.19,-0.33,2.95,10.6
"Aave",633.46,0.41,1.19,-0.06
"EOS",6.84,0.07,1.69,7.67
"The Graph",1.06,-0.59,4.73,5.36
"Axie Infinity",56.28,0.02,1.86,7.34
"NEO",79.5,0.4,1.07,4.81
"Maker",9192.99,0.04,-4.26,16.72
"Bitcoin SV",324.31,0.09,1.6,5.59
"Amp",0.04,0.04,3.3,1.82
"IOTA",1.64,0.42,2.19,2.47
