"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.42,-5.95,-20.91
"Bitcoin",417049.03,0.46,-5.42,-10.31
"Ethereum",7873.34,0.28,-6.95,-8.82
"Solana",679.59,0.69,-3.87,-6.98
"XRP",9.78,0.42,-6.01,-13.43
"Dogecoin",0.81,0.36,-2.35,-3
"Polkadot",19.3,1.82,0.95,-1.14
"Uniswap",25.79,0.14,-8.77,-8.34
"Bitcoin Cash",1579.79,-0.32,-7.14,-13.84
"Litecoin",374.85,0.29,-4.84,-8.08
"Chainlink",66.78,-0.11,-5.18,-0.15
"Avalanche",99.15,0.16,-5.2,-3.23
"Monero",1017.27,0.77,-6.43,-15.14
"Cosmos",20.14,0.62,-2.64,-10.05
"Tezos",2.47,0.77,-2.42,-7.68
"Binance Coin",2679.8,0.65,-5.95,-18.58
"Stellar",1.24,0.41,-0.39,-3.96
"TRON",1.09,0.08,-6.65,-22.27
"Cardano",3.19,-0.01,-2.2,-3.97
"VeChain",0.12,0.65,-1.57,-1.24
"Ethereum Classi",75.09,1.08,-4.37,-8.4
"Filecoin",12.85,1.03,-0.95,1.07
"Theta Network",3.26,1.65,1.86,-2.91
"Aave",744.14,0.45,-6.19,0.38
"EOS",3.04,0.38,-3.3,-10.88
"The Graph",0.42,0.31,0.38,6.12
"Axie Infinity",11.6,-0.17,-1.39,-2.72
"NEO",28.68,1.4,0.52,-2.6
"Maker",6678.72,0.39,-5.02,-8.95
"Bitcoin SV",138.59,0.76,-4,-9.43
"Amp",0.02,0.75,-3.98,-3.18
"IOTA",0.89,0.58,-1.77,8.59
