"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.35,3.38,-16.79
"Bitcoin",421821.71,0.27,3.17,-5.1
"Ethereum",8110.89,0.24,4.02,-2.11
"Solana",666.36,0.46,3.24,-9.46
"XRP",9.78,0.49,2.46,-10.21
"Dogecoin",0.81,0.13,2.46,1.14
"Polkadot",18.49,0.12,-0.02,-9.19
"Uniswap",25.72,0.44,1.5,-6.26
"Bitcoin Cash",1578.6,0.34,0.71,-11.14
"Litecoin",387.62,0.45,3.31,-2.83
"Chainlink",65.39,0.47,1.34,-4.5
"Avalanche",99.63,-0.29,3.61,-2.4
"Monero",1021.66,0.22,2.65,-10.19
"Cosmos",20.02,0.69,0.24,-9.01
"Tezos",2.51,1,1.77,-2.62
"Binance Coin",2696.03,0.39,2.79,-15.03
"Stellar",1.28,0.32,0.95,1.52
"TRON",1.12,0.35,2.76,-14.15
"Cardano",3.14,0.35,1.26,-2.96
"VeChain",0.12,0.5,1.31,-1.14
"Ethereum Classi",76.34,0.37,3.04,-9.51
"Filecoin",12.25,0.13,-1.56,-11.09
"Theta Network",3.25,0.38,0.07,-5
"Aave",761.45,0.14,4.33,6.19
"EOS",3.01,0.08,0.08,-9.08
"The Graph",0.45,-0.08,2.3,8.55
"Axie Infinity",11.44,0.45,-0.63,-4
"NEO",29.49,1.09,6.39,1.97
"Maker",6736.3,0.43,3.91,-4.88
"Bitcoin SV",187.86,-0.44,3.21,30.94
"Amp",0.02,0.3,1.61,-2.19
"IOTA",0.93,0.01,0.23,10.33
