"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,-0.28,6.38,14.07
"Bitcoin",68396.88,-0.06,2.35,8.4
"Ethereum",4579.72,-0.22,-1.82,4.14
"Solana",116.06,-0.02,-1.63,-3.87
"XRP",1.08,-0.25,2.33,5.29
"Dogecoin",0.2,-0.12,0.94,5.55
"Polkadot",21.66,-0.16,-0.12,1.39
"Uniswap",21.4,0.24,2.29,4.29
"Bitcoin Cash",376.07,-0.02,-1.27,9.53
"Litecoin",172.61,-0.45,0.51,5.21
"Chainlink",20.46,-0.13,-0.84,3.82
"Avalanche",67.14,-0.04,-0.42,0.62
"Monero",460.79,-0.75,3.85,10.78
"Cosmos",30.5,-0.56,7.18,12.44
"Tezos",4.95,0.08,2.09,2.78
"Binance Coin",789.05,-0.09,1.52,6.36
"Stellar",0.34,-0.31,1.4,5.9
"TRON",0.21,-0.27,4.24,7
"Cardano",1.52,-0.21,1.1,9.52
"VeChain",0.07,-0.37,-0.03,6.97
"Ethereum Classi",77.31,0.98,1.54,8.5
"Filecoin",16.96,-0.25,1.04,1.79
"Theta Network",3.79,0.21,1.21,4.6
"Aave",260.99,-0.06,0.33,-2.14
"EOS",3.55,-0.04,0.36,18.11
"The Graph",0.31,0.13,1.8,1.37
"Axie Infinity",48.72,-0.28,-1.92,6.18
"NEO",29.56,-0.12,0.3,1.39
"Maker",2856.62,-0.23,-0.24,-1.19
"Bitcoin SV",173.94,0.03,1.65,7.69
"Amp",0.03,0.18,-1.05,4.65
"IOTA",0.89,-0.29,0.43,6.62
