"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.9,0.04,3.44,14.17
"Bitcoin",627424.96,-0.64,4.3,0.24
"Ethereum",17395.05,-0.62,2.21,1.59
"Solana",678.44,-0.55,1.93,-2.55
"XRP",11.49,-1.17,1.99,2.2
"Dogecoin",0.87,-0.65,1.48,2.57
"Polkadot",10.26,-0.21,0.02,-0.33
"Uniswap",25.95,-1.26,0.95,-0.28
"Bitcoin Cash",2414.32,-0.46,6.83,-5.24
"Litecoin",451.57,-0.18,2.6,2.57
"Chainlink",78.73,-0.84,1.47,2.25
"Avalanche",75.66,-0.78,0.72,-0.04
"Monero",3473.33,-6.33,0.98,12.4
"Cosmos",17.73,-0.72,1.98,0.59
"Tezos",2.73,-1.31,0.06,2.98
"Binance Coin",5952.41,-0.74,2.14,8.42
"Stellar",1.98,-0.79,2.12,14.29
"TRON",3.25,-1.15,2.56,7.29
"Cardano",1.72,-2.19,-7.31,-12.05
"VeChain",0.05,-0.23,0.76,3.19
"Ethereum Classi",71.5,-0.68,-0.98,1.62
"Filecoin",8.55,-0.82,-0.46,4.63
"Theta Network",1.62,-0.4,-3.29,2.07
"Aave",700.63,-0.98,1.27,1.45
"EOS",1.57,2.05,2.11,11.39
"The Graph",0.21,-0.84,0.37,-5.64
"Axie Infinity",9.99,-1.1,-2.98,1.67
"NEO",23.27,-0.94,1.25,-0.05
"Maker",17739.28,-0.24,-1.06,16.73
"Bitcoin SV",129.43,0.08,0.81,7.91
"Amp",0.01,-1.08,3.14,-1.35
"IOTA",0.47,-0.1,0.98,-6.04
