"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,-0.19,-2.18,15.3
"Bitcoin",273280.27,-0.02,-4.22,3.82
"Ethereum",17461.22,0.02,-3.48,5.22
"Solana",225.49,0.24,-3.52,2.31
"XRP",5.33,0.13,-1.24,-4.33
"Dogecoin",0.67,0.32,2.05,-1.17
"Polkadot",47.2,-0.19,-0.69,5.15
"Uniswap",51.7,0.42,-3.49,-5.68
"Bitcoin Cash",1977.05,-0.05,1.7,-2.94
"Litecoin",673.63,0.15,-3.85,-8.12
"Chainlink",64.81,0.09,-2.27,-2.4
"Avalanche",113.27,-0.23,-1.04,2.08
"Monero",1518.21,0.34,-1.92,7.4
"Cosmos",79.71,0.12,-1.49,6.06
"Tezos",7.32,-0.47,-1.02,3.04
"Binance Coin",2267.14,-0.05,-3.42,5.36
"Stellar",1.23,0.27,1.03,-0.87
"TRON",0.77,0.07,-1.79,9.76
"Cardano",2.75,-0.59,-0.64,4.52
"VeChain",0.17,-0.43,-1.47,3.2
"Ethereum Classi",161.83,-0.18,0.14,2.7
"Filecoin",36.71,-0.12,-0.76,0.34
"Theta Network",6.54,-0.32,-2.26,-1.61
"Aave",587,0.12,-2.32,-0.1
"EOS",6.03,0.12,-1.67,-4.49
"The Graph",0.95,0.25,-0.76,0.8
"Axie Infinity",51.18,-0.12,-1.54,-3.15
"NEO",73.52,0.08,-0.02,-2.37
"Maker",11373.27,1.01,-0.57,2.02
"Bitcoin SV",316.84,3.08,4.06,-1.3
"Amp",0.04,-0.59,-1.47,9.78
"IOTA",1.52,-0.71,-1.49,-0.13
