"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.73,3.33,9.47
"Bitcoin",482467.05,-0.39,0.97,6.91
"Ethereum",18964.28,-0.17,-0.41,5.26
"Solana",900.49,-0.17,0.39,7.17
"XRP",12.39,-0.32,1.78,4.18
"Dogecoin",0.94,-0.21,0.64,6
"Polkadot",16.61,-0.27,0.54,4.98
"Uniswap",40.65,0.08,-1.57,3.18
"Bitcoin Cash",2580.13,-0.62,1.73,15.37
"Litecoin",484.39,-0.39,0.99,7.69
"Chainlink",98.88,-0.52,-2.21,0.49
"Avalanche",107.98,-0.95,0.03,9.38
"Monero",1178.85,-0.84,2.37,9.33
"Cosmos",19.34,-0.37,0.1,4.11
"Tezos",3.1,0.05,-0.65,-1.02
"Binance Coin",3717.14,-0.55,1.56,6.87
"Stellar",1.56,-0.41,0.49,3.21
"TRON",1.48,-0.4,1.84,7.35
"Cardano",3.57,-0.25,-0.05,3.92
"VeChain",0.1,-0.51,-0.29,0.52
"Ethereum Classi",88.99,-0.11,-0.37,3.38
"Filecoin",9.93,0.03,0.31,6.24
"Theta Network",3.34,-0.27,-1.47,2.91
"Aave",1360.75,-0.38,-2.18,7.07
"EOS",2.08,-0.35,0.73,2.36
"The Graph",0.38,-0.17,-0.44,3.28
"Axie Infinity",10.2,-0.33,-0.72,8.51
"NEO",28.17,0.03,-0.48,1.39
"Maker",7872.49,-1.01,-1.17,12.03
"Bitcoin SV",112.2,-0.31,-0.22,4.54
"Amp",0.01,0.05,0.07,1.34
"IOTA",0.81,-0.22,-0.84,1.3
