"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.46,-0.46,5.91
"Bitcoin",286874.04,-0.21,1.32,7.99
"Ethereum",15847.86,-0.13,0.17,8.98
"Solana",439.05,-0.52,2.96,-1.19
"XRP",4.75,0.25,3.1,4.87
"Dogecoin",0.58,0,1.09,4.16
"Polkadot",39.63,0.09,0.36,-0.3
"Uniswap",48.97,0.87,8.46,26.09
"Bitcoin Cash",1727.39,0.03,1.66,2.41
"Litecoin",532.9,-0.03,1.75,2.39
"Chainlink",109.92,-0.08,-0.91,7.21
"Avalanche",160.74,0.76,4.02,-3.16
"Monero",1284.56,0.27,1.75,10.43
"Cosmos",67.59,0.06,0.72,-3.22
"Tezos",6.24,0.66,2.08,0.81
"Binance Coin",1793.51,0.06,0.1,0.34
"Stellar",0.9,0.41,-0.13,3.75
"TRON",0.78,-0.22,0.77,4.36
"Cardano",2.95,0.56,2.82,5.32
"VeChain",0.16,0.17,2.71,4.93
"Ethereum Classi",145.29,-0.06,0.14,1.78
"Filecoin",34.37,0.21,1.61,-3.91
"Theta Network",7.18,0.34,2.52,5.44
"Aave",746.87,0.96,3.93,10.96
"EOS",5.15,0.17,0.06,-1.51
"The Graph",1.07,0.42,-2.78,13
"Axie Infinity",44.96,0.28,0.74,-2.29
"NEO",84.81,1.27,4.84,1.54
"Maker",11434.87,0,-0.02,15.4
"Bitcoin SV",360.49,0.41,1.77,1.96
"Amp",0.03,-0.85,0.25,0.39
"IOTA",1.38,0.84,2.27,1.5
