"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,-0.7,-0.05,-3.6
"Bitcoin",281093.73,0.32,1.63,2.14
"Ethereum",16504.83,-0.18,0.07,-2.25
"Solana",235.88,0.45,1.1,19.03
"XRP",5.29,-0.04,-1.11,1.64
"Dogecoin",0.62,-0.03,0.71,-2.72
"Polkadot",40.77,-0.12,1.03,-2.95
"Uniswap",43.48,0.29,0.42,-3.22
"Bitcoin Cash",2330.65,0.54,1.26,-4.21
"Litecoin",651.3,-0.32,0.9,-2.13
"Chainlink",77.02,-0.73,1.4,-4.2
"Avalanche",100.92,-0.2,3.68,6.43
"Monero",1518.29,-0.75,1.71,-0.03
"Cosmos",70.09,-0.06,-0.02,-4.68
"Tezos",6.85,-0.02,1.5,0.55
"Binance Coin",2138.55,-0.32,0.09,-3.81
"Stellar",1.13,-0.34,-0.23,-4.14
"TRON",0.9,-0.3,0.47,0.87
"Cardano",2.63,-0.22,2.47,3.05
"VeChain",0.17,-0.16,0.33,-2.79
"Ethereum Classi",157.55,-0.01,0.83,-2.92
"Filecoin",33.34,-0.07,0.79,-1.61
"Theta Network",6.25,0.3,0.87,-5.57
"Aave",692.07,-0.05,6.03,6.61
"EOS",5.77,-0.16,-0.57,-1.92
"The Graph",0.86,-0.22,-1,-3.83
"Axie Infinity",44.89,-0.39,1.04,-3.13
"NEO",71.5,-0.63,0.73,-5.3
"Maker",14841.64,0.06,3.7,-6.26
"Bitcoin SV",377.16,1.96,-1.1,15
"Amp",0.04,-1.09,0.66,-9.11
"IOTA",1.53,-0.28,1.41,-2.83
