"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.83,9.92,26.72
"Bitcoin",371485.9,-0.66,4.58,19.12
"Ethereum",17665.15,0.17,3.38,16.61
"Solana",813.69,1.19,0.79,4.41
"XRP",2.81,0.46,-1.6,7.96
"Dogecoin",0.9,0.76,-1.04,5.18
"Polkadot",37.98,0.33,-0.36,2.69
"Uniswap",41.23,0.79,0.32,-10.75
"Bitcoin Cash",2785.59,1.35,-2.09,-3.21
"Litecoin",449.18,0.53,-0.3,1.23
"Chainlink",78.23,0.92,-2.29,2.83
"Avalanche",202.5,0.76,-0.05,-1.75
"Monero",681.07,0.24,2.97,15.33
"Cosmos",47.61,0.13,-1.81,0.07
"Tezos",5.85,0.66,0.68,6.08
"Binance Coin",3234.37,-0.01,4.49,21.59
"Stellar",0.62,-0.08,2.86,8.64
"TRON",0.64,-0.33,6.13,18.59
"Cardano",2.66,0.62,-0.44,4.58
"VeChain",0.24,1.46,0.45,23.37
"Ethereum Classi",150.83,0.96,-2.67,2.52
"Filecoin",33.69,0.85,-2.81,-6.54
"Theta Network",11.77,1.64,-5.6,3.22
"Aave",491.34,0.79,-4.2,-3.3
"EOS",4.32,0.08,-9.12,-1.09
"The Graph",1.39,1.01,0.65,-2.83
"Axie Infinity",40.77,1.97,-1.18,-1.53
"NEO",96.67,1.54,-7.75,35.1
"Maker",16541.68,-0.1,6.75,3.79
"Bitcoin SV",390.38,0.28,-5.39,-5.36
"Amp",0.04,1.71,-1.25,-3.01
"IOTA",1.32,2.18,-1.69,1.14
