"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,-0.45,-1.71,3.35
"Bitcoin",264238.82,-0.38,-2.42,2.57
"Ethereum",8557.9,0.35,2.6,3.96
"Solana",600.24,-0.5,-3.17,-5.65
"XRP",7.77,-0.89,-2.92,0.92
"Dogecoin",0.85,-0.19,-1.32,-2.98
"Polkadot",16.24,0.43,2.38,3.28
"Uniswap",31.34,0.14,1.19,0.1
"Bitcoin Cash",1108.82,-0.41,-0.77,3.85
"Litecoin",326.42,-0.47,-2.7,9.7
"Chainlink",65.22,1.08,2.32,2.7
"Avalanche",90.28,0.63,2.64,2.45
"Monero",597.5,0.41,0.64,10.91
"Cosmos",16.01,-0.17,1.1,3.21
"Tezos",2.84,0.45,-0.46,-1.33
"Binance Coin",1725.12,-0.38,-1,3.46
"Stellar",1.06,-0.82,-5.62,-1.61
"TRON",0.65,-0.73,0.64,2.89
"Cardano",2.45,-0.66,-2.08,1.16
"VeChain",0.12,-0.9,-0.71,0.76
"Ethereum Classi",68.82,0.54,1.63,0.85
"Filecoin",12.34,-0.31,0.04,-0.94
"Theta Network",5.43,7.01,5.63,8.28
"Aave",860.94,3.16,6.26,1.52
"EOS",2.03,-0.58,1.91,1.88
"The Graph",0.48,0.6,3.37,2.4
"Axie Infinity",14.13,-0.46,0.28,-1.69
"NEO",36.37,-1.83,1.35,4.53
"Maker",2985.35,1.3,4.6,-5.54
"Bitcoin SV",127.23,0.51,-0.48,0.73
"Amp",0.02,-1.17,-2.83,-7.45
"IOTA",0.79,-0.21,-2.21,-1.71
