"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,-0.44,-4.37,-0.82
"Bitcoin",264935.64,-0.31,-3.04,-0.73
"Ethereum",15577.73,0.14,-1.32,7.64
"Solana",528.84,-0.33,-2.55,-6.6
"XRP",2.8,-0.35,-3.36,-2.66
"Dogecoin",0.44,-0.22,-2.71,1.82
"Polkadot",39.65,-0.4,-4.42,-1.77
"Uniswap",53.99,-1.33,-15.46,34.86
"Bitcoin Cash",1378.03,-0.41,-3.46,-0.61
"Litecoin",358.62,-0.36,-3.6,-1.41
"Chainlink",95.17,-0.02,-3.09,-8.34
"Avalanche",189.02,0.44,-2.4,-9.06
"Monero",639.58,0.23,-4.05,3.31
"Cosmos",52.71,-0.38,-2.36,-1.43
"Tezos",5.74,-0.15,-1.76,3.14
"Binance Coin",1945.79,-0.18,-4.36,6.06
"Stellar",0.6,-0.13,-4.32,0.35
"TRON",0.71,-0.42,-4.55,0.97
"Cardano",3.05,-0.31,-1.89,-5.3
"VeChain",0.23,-1.86,0.27,0.14
"Ethereum Classi",134.98,-0.27,-1.48,0.08
"Filecoin",42,-1.29,-3.64,27.94
"Theta Network",6.61,-0.46,0.87,9.76
"Aave",508.14,0.42,-4.74,4.56
"EOS",4.07,-0.04,-6.35,1.34
"The Graph",1.49,-0.25,7.18,30.07
"Axie Infinity",41.13,-0.17,-2.87,-1.17
"NEO",65,-0.13,-3.61,-2.03
"Maker",10429.72,-0.2,-3.06,-5.74
"Bitcoin SV",385.15,-0.48,-2.88,-2.87
"Amp",0.02,0.81,-1.24,28.28
"IOTA",1.38,-0.18,-3.88,0.23
