"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-1.16,-9.42,-5.19
"Bitcoin",422834.09,-0.72,-6.48,-0.84
"Ethereum",10203.49,-0.61,-1.94,5.08
"Solana",659.82,-1.08,-2.24,1.15
"XRP",12.78,0.04,4.02,13.21
"Dogecoin",0.87,-0.82,-4.5,0.61
"Polkadot",22.7,-1.05,-4.47,11.28
"Uniswap",34.57,2.64,2.1,14.15
"Bitcoin Cash",1696.5,-1.83,-7.95,-3.84
"Litecoin",460.14,-0.9,-5.87,-0.91
"Chainlink",73.06,-0.26,-3.26,7.94
"Avalanche",99.06,-0.52,-2.9,6.31
"Monero",1033.07,-1.09,-9.58,-4.75
"Cosmos",23.6,-0.46,-7.08,19.51
"Tezos",3.63,-0.8,-4.43,2.7
"Binance Coin",3057.22,-1.18,-12.6,4.71
"Stellar",1.48,-0.05,1.04,12.88
"TRON",1.15,-1.33,-6.5,-0.87
"Cardano",3.71,-0.62,-2.67,-3.04
"VeChain",0.13,0.16,-0.55,6.27
"Ethereum Classi",91.45,-0.61,-4.41,0.58
"Filecoin",15.08,-1.17,-4.3,4.76
"Theta Network",4.7,-0.72,-4.86,2.4
"Aave",911.06,0.3,-1.4,4.69
"EOS",2.85,-1.17,5.34,12.57
"The Graph",0.5,-0.62,-6.58,6.79
"Axie Infinity",17.39,-1.19,-4.64,7.08
"NEO",42.64,-0.58,-2.37,5.58
"Maker",6516.96,-1.28,-4.45,18.58
"Bitcoin SV",173.92,-1.11,-6.23,4.64
"Amp",0.02,-1.25,-8.33,-3.13
"IOTA",0.96,-0.72,-1.3,3.86
