"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.04,-2.57,2.82
"Bitcoin",614414.86,0.16,-1.18,3.76
"Ethereum",14489.22,0.24,0.32,6.02
"Solana",855.45,0.38,1.19,3.01
"XRP",12.73,0.07,0.29,6.2
"Dogecoin",0.98,1.55,4.8,7.47
"Polkadot",19.24,0.52,0.04,1.06
"Uniswap",42,0.48,1.06,5.62
"Bitcoin Cash",2795.37,0.11,-0.04,2.27
"Litecoin",493.39,0.26,-1.36,3.26
"Chainlink",76.38,0.4,0.87,3.54
"Avalanche",103.86,0.2,1.46,3.5
"Monero",1817.45,0.3,0.8,5.84
"Cosmos",22.99,0.23,0.36,1.26
"Tezos",3,0.37,0.02,1.34
"Binance Coin",3715.65,0.02,-1.37,4.02
"Stellar",1.41,-0.22,3.9,8.82
"TRON",1.62,0.23,-0.8,7.08
"Cardano",3.32,0.49,0.92,6.82
"VeChain",0.12,0.2,0.38,0.5
"Ethereum Classi",93.93,0.08,0.21,2.61
"Filecoin",12.95,0.41,0.58,1.48
"Theta Network",3.98,0.27,1.82,5.4
"Aave",1615.05,0.3,3.16,7.39
"EOS",2.72,0.12,-0.76,-1.32
"The Graph",0.48,0.35,1.49,1.94
"Axie Infinity",12.28,0.32,-0.25,-2.31
"NEO",30.84,0.37,0.49,1.22
"Maker",10045.82,-0.24,-7.07,5.37
"Bitcoin SV",136.95,-0.39,-0.96,-18.92
"Amp",0.02,-0.12,-3.76,2.89
"IOTA",0.9,-0.1,1.14,2.46
