"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.22,1.82,-3.95
"Bitcoin",254793.83,-0.11,1.58,-2.98
"Ethereum",15995.59,-0.21,1.1,-2.75
"Solana",215.37,0.09,2.89,4.61
"XRP",5.45,-0.03,0.5,-1.8
"Dogecoin",0.64,0.21,-0.36,-2.54
"Polkadot",43.25,-0.2,0.7,-3.13
"Uniswap",54.28,-0.32,3.4,3.12
"Bitcoin Cash",1988.92,-0.05,1.28,-7.56
"Litecoin",712.3,-0.08,0.22,-3.23
"Chainlink",64.35,-0.68,0.82,0.18
"Avalanche",106.82,-0.05,1.06,-4.94
"Monero",1380.48,0.03,1.59,-3.2
"Cosmos",73.56,-0.07,1.77,-3.4
"Tezos",6.89,-0.13,1.06,-3.24
"Binance Coin",2085.06,-0.13,1.37,-4.48
"Stellar",1.17,-0.05,-1.67,-7.65
"TRON",0.67,-0.11,1.65,-2.85
"Cardano",2.51,0.08,0.64,-3.54
"VeChain",0.16,-0.02,3.29,1.66
"Ethereum Classi",151.28,-0.15,0.35,-4.84
"Filecoin",35.35,-0.19,-0.12,-4.71
"Theta Network",6.51,0.06,2.53,1.04
"Aave",569.88,-0.03,1.16,-2.29
"EOS",6.22,-0.1,0.13,-3.68
"The Graph",0.95,0.68,3.73,1.07
"Axie Infinity",50.72,0,0.2,-2.27
"NEO",73.82,-0.17,1.55,-2.47
"Maker",10805.49,-0.06,1.46,-0.44
"Bitcoin SV",309.17,-0.19,0.8,-4.9
"Amp",0.04,-0.61,2.54,-9.46
"IOTA",1.46,-0.16,0.19,-4.37
