"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.17,-0.1,7.08
"Bitcoin",523243.29,0.23,0.48,5.38
"Ethereum",19297.82,0.18,-0.05,0.44
"Solana",990.27,0.55,-2.11,-1.02
"XRP",13.49,0.89,1.62,4.17
"Dogecoin",1.14,-0.31,2.58,0.6
"Polkadot",18.83,0.03,0.95,5.13
"Uniswap",37.52,0.29,-0.29,-4.39
"Bitcoin Cash",2587.88,0.1,0.09,0.9
"Litecoin",493.78,0.02,0.31,1.22
"Chainlink",100.63,0.31,-0.32,2.49
"Avalanche",158.73,0.31,-3.01,23.47
"Monero",1372.96,0.36,0.85,7.31
"Cosmos",19.33,-0.14,0.04,0.9
"Tezos",3.3,0.06,2.41,0.5
"Binance Coin",4676.23,-0.05,-0.85,14.12
"Stellar",1.73,0.98,1.12,4.2
"TRON",1.56,0.01,0.97,6.65
"Cardano",3.8,0.23,0.35,2.49
"VeChain",0.11,0.05,0.9,2.31
"Ethereum Classi",87.33,0.08,-0.66,0.68
"Filecoin",10.5,0.18,0.19,-0.71
"Theta Network",3.47,-0.04,0.54,1.04
"Aave",1286.74,0.13,0.14,2.25
"EOS",1.97,0.47,-0.33,-1.35
"The Graph",0.39,-0.06,0.25,-1.35
"Axie Infinity",10.31,-0.03,0.47,0.5
"NEO",27.85,0.04,0.9,-0.01
"Maker",8246.46,-0.46,-4.6,9.64
"Bitcoin SV",113.85,0.17,0.19,3.29
"Amp",0.01,-0.17,0.51,1.19
"IOTA",0.8,-0.39,-0.03,0.08
