"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.3,-0.41,-1.32,3.57
"Bitcoin",725743.59,-0.38,-0.13,9.4
"Ethereum",18931.01,-0.38,-0.7,11.18
"Solana",772.12,-0.11,1.05,14.19
"XRP",12.99,-0.46,-0.22,9.19
"Dogecoin",0.99,-0.4,-1.26,12.02
"Polkadot",11.03,-0.48,0.71,8.32
"Uniswap",28.69,-0.41,-0.54,7.96
"Bitcoin Cash",2340.3,-0.45,-0.27,0.14
"Litecoin",496.03,-0.06,0.79,9.96
"Chainlink",89.92,-0.47,0.01,12.52
"Avalanche",75.69,-0.38,0.37,4.93
"Monero",3840.81,-1.62,-5.68,19.2
"Cosmos",22.03,-0.71,-2.09,24.24
"Tezos",2.69,-0.49,0.24,1.9
"Binance Coin",6877.08,-0.33,-0.44,9.56
"Stellar",2.11,-0.24,-2.92,-5.07
"TRON",3.59,-0.58,-0.45,2.09
"Cardano",1.94,-0.33,-0.43,12.67
"VeChain",0.06,-0.21,0.6,12.47
"Ethereum Classi",81.11,-0.46,-0.99,10.3
"Filecoin",8.85,-0.71,3.04,11.4
"Theta Network",1.82,-0.27,2.55,13.05
"Aave",750.43,-0.26,1.42,14.23
"EOS",1.79,1.6,-2.65,0.78
"The Graph",0.22,-0.22,-1.49,5.3
"Axie Infinity",10.94,-0.54,-0.25,10.53
"NEO",24.85,-0.74,0.95,7.71
"Maker",20235.76,-0.7,-5.82,6.12
"Bitcoin SV",134.43,-0.4,-0.04,4.43
"Amp",0.01,-0.33,0.58,6.24
"IOTA",0.52,-0.89,-3.72,7.38
