"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.46,-2.64,-5.93
"Bitcoin",456724.8,-0.29,-2.7,0.57
"Ethereum",10999.25,-0.66,-0.78,-3.21
"Solana",751.81,0.44,0.58,-0.37
"XRP",10.02,-0.95,-1.4,-5.5
"Dogecoin",1.01,-0.52,-0.09,2.18
"Polkadot",20.41,-0.5,0.27,-4.52
"Uniswap",26.81,-0.56,0.18,-3.53
"Bitcoin Cash",1806.19,-1.55,3.01,3.51
"Litecoin",414.42,-0.47,-0.47,-5.82
"Chainlink",69.12,-0.31,0.16,-3.67
"Avalanche",104.09,-0.16,2.56,-0.39
"Monero",1616.94,-0.23,-3.99,9.82
"Cosmos",21.44,-0.36,0.74,-1.12
"Tezos",2.71,-0.23,-0.4,-4.53
"Binance Coin",2827.54,-0.69,-1.9,-1.77
"Stellar",1.25,-0.55,-0.83,-4.46
"TRON",1.13,-0.84,-2.06,-6.95
"Cardano",3.36,-0.62,0.83,-1.82
"VeChain",0.13,-0.79,-0.65,-3.11
"Ethereum Classi",80.67,-0.65,-1.82,-4.45
"Filecoin",12.62,-0.5,-0.82,-3.68
"Theta Network",3.99,-0.65,-1.53,-0.67
"Aave",1057.76,-0.33,-0.9,3.19
"EOS",3.34,4.09,3.83,-11.74
"The Graph",0.49,-0.8,-0.67,-1.56
"Axie Infinity",12.74,-0.46,-0.88,-5.32
"NEO",28.5,-0.92,-1.28,-4.81
"Maker",7244.92,-0.98,-2.65,-10.83
"Bitcoin SV",160.34,-0.69,-2.53,-1.06
"Amp",0.02,1.5,1.73,-0.63
"IOTA",0.95,-0.8,-3.85,-8.14
