"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.68,-3.74,15.03
"Bitcoin",110068.99,-0.54,0.54,9.35
"Ethereum",8016.86,-0.94,2.15,12.91
"Solana",97.55,-0.77,1.22,4.19
"XRP",1.89,-1.57,-4.01,11.51
"Dogecoin",0.35,-0.55,0.09,5.82
"Polkadot",29.51,-0.43,1.41,10.67
"Uniswap",29.77,0.02,2.07,7.64
"Bitcoin Cash",615.39,-0.57,2.51,9.64
"Litecoin",376.42,0.13,1.18,-4.25
"Chainlink",33.11,-0.28,0.57,7.55
"Avalanche",78.18,-0.47,0.87,7.92
"Monero",773.78,-0.65,1.83,16.04
"Cosmos",59.17,-0.92,1.26,10.83
"Tezos",5.31,-0.11,0.85,6.09
"Binance Coin",1468.91,-0.93,-0.46,12.31
"Stellar",0.42,-1.23,-1.81,10.2
"TRON",0.32,-0.46,1.67,5.9
"Cardano",1.66,0.07,0.59,9.33
"VeChain",0.11,-0.19,0.74,0.7
"Ethereum Classi",91.91,-0.6,0.1,3.28
"Filecoin",27.05,-0.16,3.46,2.71
"Theta Network",4.89,-0.56,2.2,6.75
"Aave",364.04,-0.25,2.59,7.46
"EOS",5.26,0.11,-1.05,-2.58
"The Graph",0.62,-0.37,1.97,-1.01
"Axie Infinity",39.06,-0.23,0.87,0.14
"NEO",50.97,0.52,1.35,-3.4
"Maker",3708.99,1.57,-2.03,-2.15
"Bitcoin SV",175.57,0.16,0.44,2.52
"Amp",0.02,-0.79,-0.87,-6.73
"IOTA",1.02,-0.28,1.02,5.31
