"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.67,7.08,11.34
"Bitcoin",374602.8,0.19,5.63,10.6
"Ethereum",10467.83,-0.49,3.64,13.1
"Solana",659.24,0.38,0.1,-3.78
"XRP",9.97,-0.19,1.77,16.81
"Dogecoin",0.98,-0.53,2.93,10.27
"Polkadot",18.63,0.04,3.08,9.57
"Uniswap",36.9,0.14,1.62,11.27
"Bitcoin Cash",1249.09,-0.2,4.7,7.5
"Litecoin",504.13,1.69,11.72,18.16
"Chainlink",70.11,-0.05,-0.92,7.2
"Avalanche",92.27,0.09,0.28,4.13
"Monero",921.59,-0.33,6.13,16.27
"Cosmos",17.87,-0.68,-0.01,8.19
"Tezos",3.34,-0.28,1.84,9.32
"Binance Coin",2548.02,-0.4,3.51,13.43
"Stellar",1.27,-0.49,2.54,12.35
"TRON",0.93,-0.5,4.91,9.01
"Cardano",2.99,0.7,0.32,9.93
"VeChain",0.12,-0.55,0.93,5.1
"Ethereum Classi",78.77,-0.49,1.83,10.87
"Filecoin",12.67,-0.43,0.78,8.35
"Theta Network",4.93,-0.57,0.19,3.18
"Aave",971.56,-0.24,-0.35,11.93
"EOS",2.39,-0.34,2.1,9.74
"The Graph",0.52,-0.65,-1.05,6.19
"Axie Infinity",16.33,-0.49,-0.54,9.19
"NEO",41.07,-0.51,2.57,6.73
"Maker",4326.5,0.06,11.58,26.62
"Bitcoin SV",148,-0.76,1.79,7.58
"Amp",0.02,-0.14,1.42,4.66
"IOTA",0.84,-0.36,0.94,3.09
