"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,1.22,0.51,-4.03
"Bitcoin",530556.28,0.27,1.66,3.7
"Ethereum",20555.73,0.51,-1.18,2.43
"Solana",1230.84,0.5,-0.25,4.67
"XRP",4.31,0.59,-0.53,-1.12
"Dogecoin",0.91,-0.34,0.17,3.91
"Polkadot",34.89,0.23,1.06,3.46
"Uniswap",61.92,0.28,-4.34,6.03
"Bitcoin Cash",2817.5,0.61,0.18,3.77
"Litecoin",550.88,1.47,4.01,1.62
"Chainlink",89.81,0.29,0.93,0.08
"Avalanche",225.17,0.56,-2.7,3.83
"Monero",1224.32,0.78,-0.34,-1.62
"Cosmos",35.77,0.17,0.25,-0.64
"Tezos",5.56,0.88,-0.96,3.04
"Binance Coin",4717.01,0.96,1.19,-1.56
"Stellar",0.74,0.06,-0.29,-1.3
"TRON",1.26,0.84,-0.83,-4.17
"Cardano",2.84,0.26,-1.34,0.46
"VeChain",0.18,0.12,0.3,0.27
"Ethereum Classi",152.84,0.41,-0.87,1.44
"Filecoin",29.88,0.2,-1.6,0.53
"Theta Network",10.57,0.24,-0.91,-0.18
"Aave",1237.59,0.1,-5.01,5.19
"EOS",3.87,0.13,-0.12,1.06
"The Graph",1.37,0.31,-2.14,3.96
"Axie Infinity",38.31,0.26,-0.65,1.85
"NEO",84.33,0.34,-0.53,0.45
"Maker",10623.6,-2.61,-1.9,-8.77
"Bitcoin SV",393.03,0.85,1.5,4.55
"Amp",0.03,0.55,-0.29,-3.46
"IOTA",1.01,0.18,-1.49,2.24
